NAME	GS<br> follow link to MSigDB	GS DETAILS	SIZE	ES	NES	NOM p-val	FDR q-val	FWER p-val	RANK AT MAX	LEADING EDGE	
CELL GROWTH%GOBP%GO:0016049	CELL GROWTH%GOBP%GO:0016049		40	0.33098575	0.9862648	0.4903537	0.8096091	1.0	3064	tags=33%, list=23%, signal=42%	
REGULATION OF SYNAPTIC TRANSMISSION, GLUTAMATERGIC%GOBP%GO:0051966	REGULATION OF SYNAPTIC TRANSMISSION, GLUTAMATERGIC%GOBP%GO:0051966		22	0.3766087	0.98618984	0.4825688	0.80934685	1.0	3203	tags=41%, list=24%, signal=54%	
HEME METABOLIC PROCESS%GOBP%GO:0042168	HEME METABOLIC PROCESS%GOBP%GO:0042168		26	0.3638065	0.9861799	0.46258503	0.8089188	1.0	2792	tags=35%, list=21%, signal=44%	
LOSS OF PROTEINS REQUIRED FOR INTERPHASE MICROTUBULE ORGANIZATION FROM THE CENTROSOME%REACTOME%R-HSA-380284.1	LOSS OF PROTEINS REQUIRED FOR INTERPHASE MICROTUBULE ORGANIZATION FROM THE CENTROSOME%REACTOME%R-HSA-380284.1		65	0.3047125	0.98609316	0.4778481	0.8086813	1.0	3068	tags=26%, list=23%, signal=34%	
SYNTHESIS OF IP3 AND IP4 IN THE CYTOSOL%REACTOME%R-HSA-1855204.3	SYNTHESIS OF IP3 AND IP4 IN THE CYTOSOL%REACTOME%R-HSA-1855204.3		22	0.3750334	0.98588437	0.4622144	0.8087867	1.0	3760	tags=50%, list=29%, signal=70%	
MAPK SIGNALING PATHWAY%WIKIPATHWAYS_20220510%WP382%HOMO SAPIENS	MAPK SIGNALING PATHWAY%WIKIPATHWAYS_20220510%WP382%HOMO SAPIENS		128	0.27853778	0.9858045	0.47242922	0.8085621	1.0	2180	tags=21%, list=17%, signal=25%	
POSITIVE REGULATION OF RESPONSE TO WOUNDING%GOBP%GO:1903036	POSITIVE REGULATION OF RESPONSE TO WOUNDING%GOBP%GO:1903036		35	0.34129968	0.9857728	0.48474577	0.80818003	1.0	2828	tags=34%, list=22%, signal=44%	
NEGATIVE REGULATION OF INTRACELLULAR STEROID HORMONE RECEPTOR SIGNALING PATHWAY%GOBP%GO:0033144	NEGATIVE REGULATION OF INTRACELLULAR STEROID HORMONE RECEPTOR SIGNALING PATHWAY%GOBP%GO:0033144		26	0.36025852	0.9854256	0.4787986	0.80863005	1.0	1912	tags=15%, list=15%, signal=18%	
CASPASE CASCADE IN APOPTOSIS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%CASPASE CASCADE IN APOPTOSIS	CASPASE CASCADE IN APOPTOSIS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%CASPASE CASCADE IN APOPTOSIS		47	0.32190365	0.9853558	0.49659863	0.80835855	1.0	3926	tags=40%, list=30%, signal=58%	
MORPHINE ACTION PATHWAY%PATHWHIZ%PW000412	MORPHINE ACTION PATHWAY%PATHWHIZ%PW000412		15	0.41674948	0.98532003	0.50087875	0.8079962	1.0	4611	tags=53%, list=35%, signal=82%	
SPHINGOLIPID DE NOVO BIOSYNTHESIS%REACTOME DATABASE ID RELEASE 83%1660661	SPHINGOLIPID DE NOVO BIOSYNTHESIS%REACTOME DATABASE ID RELEASE 83%1660661		39	0.33163667	0.9850127	0.49667773	0.8083361	1.0	1533	tags=21%, list=12%, signal=23%	
NUCLEOTIDE CATABOLIC PROCESS%GOBP%GO:0009166	NUCLEOTIDE CATABOLIC PROCESS%GOBP%GO:0009166		47	0.31233343	0.98471534	0.4792703	0.80866903	1.0	2592	tags=32%, list=20%, signal=40%	
NEURAL RETINA DEVELOPMENT%GOBP%GO:0003407	NEURAL RETINA DEVELOPMENT%GOBP%GO:0003407		15	0.40667635	0.9841042	0.47785977	0.8098256	1.0	2156	tags=33%, list=16%, signal=40%	
EGFR TYROSINE KINASE INHIBITOR RESISTANCE%WIKIPATHWAYS_20220510%WP4806%HOMO SAPIENS	EGFR TYROSINE KINASE INHIBITOR RESISTANCE%WIKIPATHWAYS_20220510%WP4806%HOMO SAPIENS		61	0.30811378	0.9837825	0.47980613	0.81022286	1.0	2203	tags=21%, list=17%, signal=26%	
THE ROLE OF NEF IN HIV-1 REPLICATION AND DISEASE PATHOGENESIS%REACTOME%R-HSA-164952.1	THE ROLE OF NEF IN HIV-1 REPLICATION AND DISEASE PATHOGENESIS%REACTOME%R-HSA-164952.1		20	0.3772298	0.9835153	0.4742647	0.8104716	1.0	4463	tags=50%, list=34%, signal=76%	
ARYL HYDROCARBON RECEPTOR PATHWAY%WIKIPATHWAYS_20220510%WP2873%HOMO SAPIENS	ARYL HYDROCARBON RECEPTOR PATHWAY%WIKIPATHWAYS_20220510%WP2873%HOMO SAPIENS		27	0.35652223	0.9828645	0.49025974	0.8118017	1.0	3489	tags=44%, list=27%, signal=60%	
AMYOTROPHIC LATERAL SCLEROSIS (ALS)%WIKIPATHWAYS_20220510%WP2447%HOMO SAPIENS	AMYOTROPHIC LATERAL SCLEROSIS (ALS)%WIKIPATHWAYS_20220510%WP2447%HOMO SAPIENS		21	0.37794426	0.98263	0.48630136	0.81200796	1.0	469	tags=10%, list=4%, signal=10%	
SENSORY SYSTEM DEVELOPMENT%GOBP%GO:0048880	SENSORY SYSTEM DEVELOPMENT%GOBP%GO:0048880		100	0.2817622	0.98258287	0.48107255	0.81168306	1.0	1709	tags=22%, list=13%, signal=25%	
CELLULAR RESPONSE TO BIOTIC STIMULUS%GOBP%GO:0071216	CELLULAR RESPONSE TO BIOTIC STIMULUS%GOBP%GO:0071216		91	0.28310373	0.98239976	0.4797601	0.81171703	1.0	2150	tags=19%, list=16%, signal=22%	
PROTEIN HYDROXYLATION%GOBP%GO:0018126	PROTEIN HYDROXYLATION%GOBP%GO:0018126		21	0.38317266	0.9823352	0.50265485	0.8114271	1.0	2250	tags=43%, list=17%, signal=52%	
STRESS-ACTIVATED MAPK CASCADE%GOBP%GO:0051403	STRESS-ACTIVATED MAPK CASCADE%GOBP%GO:0051403		38	0.33414462	0.98214054	0.47920132	0.8114794	1.0	2226	tags=21%, list=17%, signal=25%	
ENDOCHONDRAL OSSIFICATION%WIKIPATHWAYS_20220510%WP474%HOMO SAPIENS	ENDOCHONDRAL OSSIFICATION%WIKIPATHWAYS_20220510%WP474%HOMO SAPIENS		33	0.34403273	0.9818269	0.48235294	0.8118585	1.0	2330	tags=33%, list=18%, signal=40%	
REGULATION OF EXOSOMAL SECRETION%GOBP%GO:1903541	REGULATION OF EXOSOMAL SECRETION%GOBP%GO:1903541		16	0.40495473	0.98158294	0.4730216	0.81203026	1.0	3433	tags=38%, list=26%, signal=51%	
AURKA ACTIVATION BY TPX2%REACTOME%R-HSA-8854518.3	AURKA ACTIVATION BY TPX2%REACTOME%R-HSA-8854518.3		68	0.298588	0.98141015	0.48089173	0.812041	1.0	3068	tags=26%, list=23%, signal=34%	
AMINO SUGAR METABOLISM%PATHWHIZ%PW000008	AMINO SUGAR METABOLISM%PATHWHIZ%PW000008		15	0.40356967	0.9813858	0.482821	0.811653	1.0	2656	tags=27%, list=20%, signal=33%	
FOXA2 AND FOXA3 TRANSCRIPTION FACTOR NETWORKS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%FOXA2 AND FOXA3 TRANSCRIPTION FACTOR NETWORKS	FOXA2 AND FOXA3 TRANSCRIPTION FACTOR NETWORKS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%FOXA2 AND FOXA3 TRANSCRIPTION FACTOR NETWORKS		19	0.38650557	0.9812191	0.4920354	0.8116423	1.0	1280	tags=21%, list=10%, signal=23%	
COGNITION%GOBP%GO:0050890	COGNITION%GOBP%GO:0050890		86	0.28939688	0.98051393	0.496112	0.8130067	1.0	2718	tags=30%, list=21%, signal=38%	
EXPORT ACROSS PLASMA MEMBRANE%GOBP%GO:0140115	EXPORT ACROSS PLASMA MEMBRANE%GOBP%GO:0140115		24	0.3631719	0.98037636	0.49488056	0.81292534	1.0	2229	tags=25%, list=17%, signal=30%	
RHO GTPASES ACTIVATE NADPH OXIDASES%REACTOME%R-HSA-5668599.6	RHO GTPASES ACTIVATE NADPH OXIDASES%REACTOME%R-HSA-5668599.6		17	0.3904321	0.9803487	0.4778761	0.81255513	1.0	4248	tags=47%, list=32%, signal=70%	
ADAPTIVE IMMUNE RESPONSE%GOBP%GO:0002250	ADAPTIVE IMMUNE RESPONSE%GOBP%GO:0002250		55	0.30847636	0.9792529	0.49203822	0.8149532	1.0	3148	tags=35%, list=24%, signal=45%	
PID_NFAT_TFPATHWAY%MSIGDB_C2%PID_NFAT_TFPATHWAY	PID_NFAT_TFPATHWAY%MSIGDB_C2%PID_NFAT_TFPATHWAY		24	0.36273447	0.9791201	0.509839	0.8148498	1.0	630	tags=17%, list=5%, signal=17%	
LEUKOCYTE CELL-CELL ADHESION%GOBP%GO:0007159	LEUKOCYTE CELL-CELL ADHESION%GOBP%GO:0007159		28	0.35320252	0.97845155	0.48739496	0.81621456	1.0	1082	tags=18%, list=8%, signal=19%	
SHP2 SIGNALING%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%SHP2 SIGNALING	SHP2 SIGNALING%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%SHP2 SIGNALING		42	0.3306454	0.97826356	0.46644294	0.81626433	1.0	753	tags=12%, list=6%, signal=13%	
NEURODEGENERATION WITH BRAIN IRON ACCUMULATION (NBIA) SUBTYPES PATHWAY%WIKIPATHWAYS_20220510%WP4577%HOMO SAPIENS	NEURODEGENERATION WITH BRAIN IRON ACCUMULATION (NBIA) SUBTYPES PATHWAY%WIKIPATHWAYS_20220510%WP4577%HOMO SAPIENS		31	0.3394982	0.97812307	0.48135594	0.81620187	1.0	2139	tags=23%, list=16%, signal=27%	
EYE DEVELOPMENT%GOBP%GO:0001654	EYE DEVELOPMENT%GOBP%GO:0001654		97	0.28670102	0.9780235	0.5152905	0.8159996	1.0	1709	tags=23%, list=13%, signal=26%	
G(M2)-GANGLIOSIDOSIS: VARIANT B, TAY-SACHS DISEASE%SMPDB%SMP0000534	G(M2)-GANGLIOSIDOSIS: VARIANT B, TAY-SACHS DISEASE%SMPDB%SMP0000534		15	0.40356967	0.9773658	0.4803002	0.81726444	1.0	2656	tags=27%, list=20%, signal=33%	
POSITIVE REGULATION OF LEUKOCYTE CELL-CELL ADHESION%GOBP%GO:1903039	POSITIVE REGULATION OF LEUKOCYTE CELL-CELL ADHESION%GOBP%GO:1903039		113	0.27848423	0.9765074	0.48079878	0.81910723	1.0	1702	tags=14%, list=13%, signal=16%	
RECRUITMENT OF NUMA TO MITOTIC CENTROSOMES%REACTOME%R-HSA-380320.2	RECRUITMENT OF NUMA TO MITOTIC CENTROSOMES%REACTOME%R-HSA-380320.2		76	0.29253185	0.9765047	0.5081169	0.8186638	1.0	3068	tags=25%, list=23%, signal=32%	
SULFUR AMINO ACID METABOLIC PROCESS%GOBP%GO:0000096	SULFUR AMINO ACID METABOLIC PROCESS%GOBP%GO:0000096		22	0.37090933	0.9764695	0.50606585	0.81829864	1.0	4394	tags=45%, list=34%, signal=68%	
REGULATION OF EXOCYTOSIS%GOBP%GO:0017157	REGULATION OF EXOCYTOSIS%GOBP%GO:0017157		98	0.2784594	0.97642976	0.4937304	0.8179485	1.0	2397	tags=23%, list=18%, signal=29%	
MALONIC ACIDURIA%SMPDB%SMP0000198	MALONIC ACIDURIA%SMPDB%SMP0000198		17	0.39771754	0.9756481	0.4965157	0.81958646	1.0	3640	tags=65%, list=28%, signal=90%	
REGULATION OF INTERLEUKIN-2 PRODUCTION%GOBP%GO:0032663	REGULATION OF INTERLEUKIN-2 PRODUCTION%GOBP%GO:0032663		26	0.35966316	0.9753425	0.48767605	0.8199537	1.0	2553	tags=31%, list=20%, signal=38%	
GOLGI TO PLASMA MEMBRANE TRANSPORT%GOBP%GO:0006893	GOLGI TO PLASMA MEMBRANE TRANSPORT%GOBP%GO:0006893		44	0.32525992	0.9752186	0.4879725	0.81982785	1.0	2016	tags=18%, list=15%, signal=21%	
NEGATIVE REGULATION OF ANGIOGENESIS%GOBP%GO:0016525	NEGATIVE REGULATION OF ANGIOGENESIS%GOBP%GO:0016525		52	0.3102229	0.97502226	0.48537004	0.8199101	1.0	3113	tags=35%, list=24%, signal=45%	
PEPTIDYL-TYROSINE DEPHOSPHORYLATION%GOBP%GO:0035335	PEPTIDYL-TYROSINE DEPHOSPHORYLATION%GOBP%GO:0035335		23	0.3667846	0.9748315	0.47863248	0.8199636	1.0	2742	tags=43%, list=21%, signal=55%	
GLYCOLYSIS%BIOCYC%PWY66-400	GLYCOLYSIS%BIOCYC%PWY66-400		20	0.37609908	0.9747371	0.47985348	0.819754	1.0	3711	tags=75%, list=28%, signal=105%	
REGULATION OF DEFENSE RESPONSE TO VIRUS BY HOST%GOBP%GO:0050691	REGULATION OF DEFENSE RESPONSE TO VIRUS BY HOST%GOBP%GO:0050691		27	0.35308295	0.9744648	0.49829352	0.8200203	1.0	1838	tags=22%, list=14%, signal=26%	
THIOGUANINE ACTION PATHWAY%PATHWHIZ%PW000429	THIOGUANINE ACTION PATHWAY%PATHWHIZ%PW000429		38	0.3250041	0.97395366	0.50085473	0.82089573	1.0	1242	tags=16%, list=9%, signal=17%	
MALE GAMETE GENERATION%GOBP%GO:0048232	MALE GAMETE GENERATION%GOBP%GO:0048232		150	0.26946765	0.9739333	0.5051395	0.8204985	1.0	1339	tags=15%, list=10%, signal=16%	
REGULATION OF ACTOMYOSIN STRUCTURE ORGANIZATION%GOBP%GO:0110020	REGULATION OF ACTOMYOSIN STRUCTURE ORGANIZATION%GOBP%GO:0110020		66	0.29893273	0.9738627	0.502447	0.82020926	1.0	3566	tags=44%, list=27%, signal=60%	
DETECTION OF ABIOTIC STIMULUS%GOBP%GO:0009582	DETECTION OF ABIOTIC STIMULUS%GOBP%GO:0009582		34	0.3358422	0.9734476	0.4770798	0.82084763	1.0	2479	tags=44%, list=19%, signal=54%	
POSITIVE REGULATION OF DNA-BINDING TRANSCRIPTION FACTOR ACTIVITY%GOBP%GO:0051091	POSITIVE REGULATION OF DNA-BINDING TRANSCRIPTION FACTOR ACTIVITY%GOBP%GO:0051091		172	0.258184	0.97320884	0.49719888	0.82100445	1.0	919	tags=10%, list=7%, signal=10%	
SIALURIA OR FRENCH TYPE SIALURIA%SMPDB%SMP0000216	SIALURIA OR FRENCH TYPE SIALURIA%SMPDB%SMP0000216		15	0.40356967	0.97250146	0.51016635	0.8224016	1.0	2656	tags=27%, list=20%, signal=33%	
FC-EPSILON RECEPTOR I SIGNALING IN MAST CELLS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%FC-EPSILON RECEPTOR I SIGNALING IN MAST CELLS	FC-EPSILON RECEPTOR I SIGNALING IN MAST CELLS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%FC-EPSILON RECEPTOR I SIGNALING IN MAST CELLS		45	0.31877705	0.97245467	0.5147059	0.8220795	1.0	1056	tags=9%, list=8%, signal=10%	
TETRAPYRROLE METABOLIC PROCESS%GOBP%GO:0033013	TETRAPYRROLE METABOLIC PROCESS%GOBP%GO:0033013		34	0.33258212	0.9723419	0.50084037	0.8219355	1.0	1055	tags=18%, list=8%, signal=19%	
LEUKOCYTE MEDIATED CYTOTOXICITY%GOBP%GO:0001909	LEUKOCYTE MEDIATED CYTOTOXICITY%GOBP%GO:0001909		18	0.38509566	0.9723066	0.49452555	0.8215689	1.0	1440	tags=33%, list=11%, signal=37%	
GLYCOSPHINGOLIPID METABOLISM%REACTOME DATABASE ID RELEASE 83%1660662	GLYCOSPHINGOLIPID METABOLISM%REACTOME DATABASE ID RELEASE 83%1660662		34	0.34332085	0.9722772	0.48918468	0.8211951	1.0	3358	tags=35%, list=26%, signal=47%	
TAY-SACHS DISEASE%PATHWHIZ%PW000215	TAY-SACHS DISEASE%PATHWHIZ%PW000215		15	0.40356967	0.9720361	0.49355432	0.8213632	1.0	2656	tags=27%, list=20%, signal=33%	
CONSTITUTIVE SIGNALING BY AKT1 E17K IN CANCER%REACTOME DATABASE ID RELEASE 83%5674400	CONSTITUTIVE SIGNALING BY AKT1 E17K IN CANCER%REACTOME DATABASE ID RELEASE 83%5674400		25	0.35673755	0.971937	0.5008347	0.8211995	1.0	638	tags=12%, list=5%, signal=13%	
RECYCLING PATHWAY OF L1%REACTOME DATABASE ID RELEASE 83%437239	RECYCLING PATHWAY OF L1%REACTOME DATABASE ID RELEASE 83%437239		25	0.3547112	0.9716594	0.5	0.8215118	1.0	3430	tags=32%, list=26%, signal=43%	
ELASTIC FIBRE FORMATION%REACTOME%R-HSA-1566948.2	ELASTIC FIBRE FORMATION%REACTOME%R-HSA-1566948.2		29	0.34382132	0.97149265	0.5121951	0.8215059	1.0	2928	tags=45%, list=22%, signal=58%	
REGULATION OF ENDOTHELIAL CELL PROLIFERATION%GOBP%GO:0001936	REGULATION OF ENDOTHELIAL CELL PROLIFERATION%GOBP%GO:0001936		77	0.29062	0.97068393	0.5103011	0.823189	1.0	1943	tags=25%, list=15%, signal=29%	
SECRETION BY CELL%GOBP%GO:0032940	SECRETION BY CELL%GOBP%GO:0032940		174	0.25986597	0.9694884	0.5125926	0.8258831	1.0	2397	tags=21%, list=18%, signal=25%	
STRESS-ACTIVATED PROTEIN KINASE SIGNALING CASCADE%GOBP%GO:0031098	STRESS-ACTIVATED PROTEIN KINASE SIGNALING CASCADE%GOBP%GO:0031098		43	0.32159048	0.96931255	0.523888	0.8258924	1.0	2226	tags=21%, list=17%, signal=25%	
INFECTION WITH MYCOBACTERIUM TUBERCULOSIS%REACTOME DATABASE ID RELEASE 83%9635486	INFECTION WITH MYCOBACTERIUM TUBERCULOSIS%REACTOME DATABASE ID RELEASE 83%9635486		21	0.37573558	0.9690575	0.5035461	0.82610404	1.0	5072	tags=67%, list=39%, signal=109%	
REGULATION OF EPITHELIAL CELL MIGRATION%GOBP%GO:0010632	REGULATION OF EPITHELIAL CELL MIGRATION%GOBP%GO:0010632		152	0.26256827	0.96897143	0.5217391	0.8258765	1.0	2776	tags=29%, list=21%, signal=36%	
RANKL/RANK SIGNALING PATHWAY%WIKIPATHWAYS_20220510%WP2018%HOMO SAPIENS	RANKL/RANK SIGNALING PATHWAY%WIKIPATHWAYS_20220510%WP2018%HOMO SAPIENS		40	0.32630864	0.9685272	0.5174709	0.82659775	1.0	1842	tags=13%, list=14%, signal=15%	
SPERMATOGENESIS%GOBP%GO:0007283	SPERMATOGENESIS%GOBP%GO:0007283		145	0.26498473	0.9684869	0.5240876	0.8262593	1.0	1339	tags=14%, list=10%, signal=16%	
RECRUITMENT OF MITOTIC CENTROSOME PROTEINS AND COMPLEXES%REACTOME%R-HSA-380270.2	RECRUITMENT OF MITOTIC CENTROSOME PROTEINS AND COMPLEXES%REACTOME%R-HSA-380270.2		77	0.2932778	0.96789706	0.5194401	0.82734084	1.0	3068	tags=25%, list=23%, signal=32%	
AZATHIOPRINE ACTION PATHWAY%SMPDB%SMP0000427	AZATHIOPRINE ACTION PATHWAY%SMPDB%SMP0000427		38	0.3250041	0.9675387	0.50874126	0.8278515	1.0	1242	tags=16%, list=9%, signal=17%	
POSITIVE REGULATION OF RNA SPLICING%GOBP%GO:0033120	POSITIVE REGULATION OF RNA SPLICING%GOBP%GO:0033120		30	0.33914563	0.9670569	0.4956217	0.8286291	1.0	2766	tags=23%, list=21%, signal=30%	
TRANSLESION SYNTHESIS BY REV1%REACTOME%R-HSA-110312.1	TRANSLESION SYNTHESIS BY REV1%REACTOME%R-HSA-110312.1		16	0.397012	0.96668655	0.5154265	0.829138	1.0	4909	tags=50%, list=38%, signal=80%	
NEGATIVE REGULATION OF ENDOTHELIAL CELL PROLIFERATION%GOBP%GO:0001937	NEGATIVE REGULATION OF ENDOTHELIAL CELL PROLIFERATION%GOBP%GO:0001937		19	0.38399738	0.96665454	0.50085473	0.8287568	1.0	2776	tags=42%, list=21%, signal=53%	
LIMB MORPHOGENESIS%GOBP%GO:0035108	LIMB MORPHOGENESIS%GOBP%GO:0035108		32	0.33670348	0.96628034	0.52166665	0.82928133	1.0	43	tags=6%, list=0%, signal=6%	
B CELL RECEPTOR SIGNALING PATHWAY%WIKIPATHWAYS_20220510%WP23%HOMO SAPIENS	B CELL RECEPTOR SIGNALING PATHWAY%WIKIPATHWAYS_20220510%WP23%HOMO SAPIENS		68	0.29410228	0.96618456	0.52582157	0.8290838	1.0	902	tags=10%, list=7%, signal=11%	
CYTOSOLIC TRNA AMINOACYLATION%REACTOME DATABASE ID RELEASE 83%379716	CYTOSOLIC TRNA AMINOACYLATION%REACTOME DATABASE ID RELEASE 83%379716		23	0.36347792	0.9658376	0.50417364	0.82956755	1.0	4472	tags=43%, list=34%, signal=66%	
REGULATION OF STEROID METABOLIC PROCESS%GOBP%GO:0019218	REGULATION OF STEROID METABOLIC PROCESS%GOBP%GO:0019218		46	0.31586108	0.96582925	0.49840763	0.8291359	1.0	1231	tags=20%, list=9%, signal=22%	
PID_AP1_PATHWAY%MSIGDB_C2%PID_AP1_PATHWAY	PID_AP1_PATHWAY%MSIGDB_C2%PID_AP1_PATHWAY		40	0.3224571	0.9657932	0.5049342	0.82877886	1.0	2325	tags=23%, list=18%, signal=27%	
ALZHEIMER DISEASE-PRESENILIN PATHWAY%PANTHER PATHWAY%P00004	ALZHEIMER DISEASE-PRESENILIN PATHWAY%PANTHER PATHWAY%P00004		65	0.29549336	0.96557206	0.5226537	0.8288944	1.0	3402	tags=37%, list=26%, signal=50%	
VIRAL TRANSLATION%GOBP%GO:0019081	VIRAL TRANSLATION%GOBP%GO:0019081		18	0.37765324	0.9644981	0.48432055	0.83120716	1.0	3690	tags=39%, list=28%, signal=54%	
DEFENSE RESPONSE TO GRAM-POSITIVE BACTERIUM%GOBP%GO:0050830	DEFENSE RESPONSE TO GRAM-POSITIVE BACTERIUM%GOBP%GO:0050830		25	0.35620186	0.96415436	0.5061947	0.8316441	1.0	1808	tags=28%, list=14%, signal=32%	
METABOTROPIC GLUTAMATE RECEPTOR GROUP II PATHWAY%PANTHER PATHWAY%P00040	METABOTROPIC GLUTAMATE RECEPTOR GROUP II PATHWAY%PANTHER PATHWAY%P00040		29	0.34824646	0.96410245	0.51269037	0.83133006	1.0	3710	tags=45%, list=28%, signal=62%	
NUCLEOSIDE PHOSPHATE CATABOLIC PROCESS%GOBP%GO:1901292	NUCLEOSIDE PHOSPHATE CATABOLIC PROCESS%GOBP%GO:1901292		53	0.30905163	0.964086	0.5080906	0.8309293	1.0	2592	tags=30%, list=20%, signal=37%	
REGULATION OF PEPTIDE TRANSPORT%GOBP%GO:0090087	REGULATION OF PEPTIDE TRANSPORT%GOBP%GO:0090087		63	0.29913378	0.9640295	0.5198728	0.8306166	1.0	2606	tags=29%, list=20%, signal=36%	
APPENDAGE MORPHOGENESIS%GOBP%GO:0035107	APPENDAGE MORPHOGENESIS%GOBP%GO:0035107		32	0.33670348	0.96396875	0.51096123	0.8303299	1.0	43	tags=6%, list=0%, signal=6%	
FOLLICLE STIMULATING HORMONE (FSH) SIGNALING PATHWAY%WIKIPATHWAYS_20220510%WP2035%HOMO SAPIENS	FOLLICLE STIMULATING HORMONE (FSH) SIGNALING PATHWAY%WIKIPATHWAYS_20220510%WP2035%HOMO SAPIENS		19	0.38589042	0.9635118	0.50179857	0.83108604	1.0	1730	tags=16%, list=13%, signal=18%	
ENDODERM DEVELOPMENT%GOBP%GO:0007492	ENDODERM DEVELOPMENT%GOBP%GO:0007492		34	0.3288081	0.962236	0.5152027	0.83384836	1.0	811	tags=15%, list=6%, signal=16%	
CELLULAR RESPONSE TO TUMOR NECROSIS FACTOR%GOBP%GO:0071356	CELLULAR RESPONSE TO TUMOR NECROSIS FACTOR%GOBP%GO:0071356		76	0.28905717	0.9620527	0.5364668	0.83387053	1.0	1879	tags=17%, list=14%, signal=20%	
ADULT BEHAVIOR%GOBP%GO:0030534	ADULT BEHAVIOR%GOBP%GO:0030534		17	0.38287568	0.96173483	0.51291513	0.834251	1.0	2666	tags=35%, list=20%, signal=44%	
REGULATION OF MITOTIC CELL CYCLE%REACTOME%R-HSA-453276.2	REGULATION OF MITOTIC CELL CYCLE%REACTOME%R-HSA-453276.2		84	0.28146988	0.9616843	0.5316847	0.833928	1.0	3605	tags=37%, list=28%, signal=51%	
POSITIVE REGULATION OF WOUND HEALING%GOBP%GO:0090303	POSITIVE REGULATION OF WOUND HEALING%GOBP%GO:0090303		33	0.33109686	0.96147317	0.5040917	0.83399373	1.0	2828	tags=33%, list=22%, signal=42%	
GPI ANCHOR METABOLIC PROCESS%GOBP%GO:0006505	GPI ANCHOR METABOLIC PROCESS%GOBP%GO:0006505		29	0.33845997	0.9609487	0.5392491	0.8349036	1.0	33	tags=3%, list=0%, signal=3%	
SUPERPATHWAY OF PYRIMIDINE DEOXYRIBONUCLEOTIDES <I>DE NOVO< I> BIOSYNTHESIS%BIOCYC%PWY-7211	SUPERPATHWAY OF PYRIMIDINE DEOXYRIBONUCLEOTIDES <I>DE NOVO< I> BIOSYNTHESIS%BIOCYC%PWY-7211		19	0.3904854	0.96028906	0.51559633	0.83615214	1.0	4214	tags=68%, list=32%, signal=101%	
GLIOGENESIS%GOBP%GO:0042063	GLIOGENESIS%GOBP%GO:0042063		67	0.29711732	0.9601828	0.54864436	0.83597535	1.0	2714	tags=31%, list=21%, signal=39%	
POSITIVE REGULATION OF CELL KILLING%GOBP%GO:0031343	POSITIVE REGULATION OF CELL KILLING%GOBP%GO:0031343		23	0.35334364	0.9594859	0.5026738	0.8373147	1.0	1702	tags=22%, list=13%, signal=25%	
GPI ANCHOR BIOSYNTHETIC PROCESS%GOBP%GO:0006506	GPI ANCHOR BIOSYNTHETIC PROCESS%GOBP%GO:0006506		28	0.3462457	0.95917916	0.5069204	0.83765215	1.0	2067	tags=14%, list=16%, signal=17%	
CHAPERONE-MEDIATED PROTEIN COMPLEX ASSEMBLY%GOBP%GO:0051131	CHAPERONE-MEDIATED PROTEIN COMPLEX ASSEMBLY%GOBP%GO:0051131		16	0.390456	0.9582465	0.5288809	0.8395848	1.0	3374	tags=56%, list=26%, signal=76%	
POSITIVE REGULATION OF ENDOTHELIAL CELL PROLIFERATION%GOBP%GO:0001938	POSITIVE REGULATION OF ENDOTHELIAL CELL PROLIFERATION%GOBP%GO:0001938		55	0.30424595	0.9579685	0.5270936	0.83984303	1.0	1943	tags=27%, list=15%, signal=32%	
COMPLEX I BIOGENESIS%REACTOME DATABASE ID RELEASE 83%6799198	COMPLEX I BIOGENESIS%REACTOME DATABASE ID RELEASE 83%6799198		49	0.308886	0.9578988	0.5408497	0.83956885	1.0	5175	tags=61%, list=40%, signal=101%	
REGULATION OF ADAPTIVE IMMUNE RESPONSE BASED ON SOMATIC RECOMBINATION OF IMMUNE RECEPTORS BUILT FROM IMMUNOGLOBULIN SUPERFAMILY DOMAINS%GOBP%GO:0002822	REGULATION OF ADAPTIVE IMMUNE RESPONSE BASED ON SOMATIC RECOMBINATION OF IMMUNE RECEPTORS BUILT FROM IMMUNOGLOBULIN SUPERFAMILY DOMAINS%GOBP%GO:0002822		79	0.2857357	0.9571761	0.5244866	0.8409757	1.0	2135	tags=23%, list=16%, signal=27%	
ENDOTHELIAL CELL DEVELOPMENT%GOBP%GO:0001885	ENDOTHELIAL CELL DEVELOPMENT%GOBP%GO:0001885		28	0.34440133	0.957061	0.5214408	0.8408277	1.0	2852	tags=36%, list=22%, signal=46%	
