NAME	GS<br> follow link to MSigDB	GS DETAILS	SIZE	ES	NES	NOM p-val	FDR q-val	FWER p-val	RANK AT MAX	LEADING EDGE	
LEVOBUNOLOL ACTION PATHWAY%SMPDB%SMP0000666	LEVOBUNOLOL ACTION PATHWAY%SMPDB%SMP0000666		21	0.5123372	1.1911873	0.2705036	0.5726297	1.0	3693	tags=48%, list=28%, signal=66%	
REGULATION OF POTASSIUM ION TRANSMEMBRANE TRANSPORT%GOBP%GO:1901379	REGULATION OF POTASSIUM ION TRANSMEMBRANE TRANSPORT%GOBP%GO:1901379		41	0.45070824	1.1908983	0.25440806	0.5729096	1.0	1488	tags=27%, list=11%, signal=30%	
BISOPROLOL ACTION PATHWAY%SMPDB%SMP0000300	BISOPROLOL ACTION PATHWAY%SMPDB%SMP0000300		21	0.5123372	1.190789	0.24965517	0.5727658	1.0	3693	tags=48%, list=28%, signal=66%	
LYTIC VACUOLE ORGANIZATION%GOBP%GO:0080171	LYTIC VACUOLE ORGANIZATION%GOBP%GO:0080171		73	0.4209212	1.1907845	0.23885715	0.57238936	1.0	927	tags=8%, list=7%, signal=9%	
NEGATIVE REGULATION OF LEUKOCYTE DIFFERENTIATION%GOBP%GO:1902106	NEGATIVE REGULATION OF LEUKOCYTE DIFFERENTIATION%GOBP%GO:1902106		39	0.46136576	1.1905979	0.24716267	0.5724442	1.0	1927	tags=26%, list=15%, signal=30%	
SMOOTH MUSCLE CONTRACTION%REACTOME%R-HSA-445355.6	SMOOTH MUSCLE CONTRACTION%REACTOME%R-HSA-445355.6		31	0.46498856	1.19054	0.25430465	0.5722063	1.0	2347	tags=32%, list=18%, signal=39%	
ESMOLOL ACTION PATHWAY%SMPDB%SMP0000301	ESMOLOL ACTION PATHWAY%SMPDB%SMP0000301		21	0.5123372	1.1904528	0.24723756	0.5720496	1.0	3693	tags=48%, list=28%, signal=66%	
ACYL-COA METABOLIC PROCESS%GOBP%GO:0006637	ACYL-COA METABOLIC PROCESS%GOBP%GO:0006637		61	0.42584142	1.1904073	0.23760092	0.57177097	1.0	3173	tags=33%, list=24%, signal=43%	
POSITIVE REGULATION OF PROTEIN-CONTAINING COMPLEX ASSEMBLY%GOBP%GO:0031334	POSITIVE REGULATION OF PROTEIN-CONTAINING COMPLEX ASSEMBLY%GOBP%GO:0031334		131	0.3974931	1.1902514	0.19809322	0.57175565	1.0	2032	tags=18%, list=16%, signal=21%	
ANTIGEN PROCESSING AND PRESENTATION%GOBP%GO:0019882	ANTIGEN PROCESSING AND PRESENTATION%GOBP%GO:0019882		46	0.45005006	1.1898232	0.24103832	0.5723723	1.0	3714	tags=48%, list=28%, signal=67%	
HEART VALVE MORPHOGENESIS%GOBP%GO:0003179	HEART VALVE MORPHOGENESIS%GOBP%GO:0003179		37	0.45795387	1.1895076	0.24455826	0.5727034	1.0	1991	tags=27%, list=15%, signal=32%	
LIPID TRANSPORT%GOBP%GO:0006869	LIPID TRANSPORT%GOBP%GO:0006869		135	0.4013808	1.1892706	0.20042418	0.5728858	1.0	2069	tags=23%, list=16%, signal=27%	
GLIAL CELL DEVELOPMENT%GOBP%GO:0021782	GLIAL CELL DEVELOPMENT%GOBP%GO:0021782		36	0.47276828	1.1892244	0.26982096	0.5726194	1.0	2836	tags=36%, list=22%, signal=46%	
PYRUVATE DEHYDROGENASE COMPLEX DEFICIENCY%PATHWHIZ%PW000117	PYRUVATE DEHYDROGENASE COMPLEX DEFICIENCY%PATHWHIZ%PW000117		18	0.5255962	1.1892195	0.269514	0.5722496	1.0	2053	tags=28%, list=16%, signal=33%	
NEGATIVE REGULATION OF IMMUNE EFFECTOR PROCESS%GOBP%GO:0002698	NEGATIVE REGULATION OF IMMUNE EFFECTOR PROCESS%GOBP%GO:0002698		39	0.45840678	1.1887372	0.26282853	0.5729624	1.0	3041	tags=41%, list=23%, signal=53%	
REGULATION OF HIPPO SIGNALING%GOBP%GO:0035330	REGULATION OF HIPPO SIGNALING%GOBP%GO:0035330		20	0.50296956	1.1883184	0.2809316	0.5735484	1.0	1537	tags=25%, list=12%, signal=28%	
POSITIVE REGULATION OF T CELL MEDIATED IMMUNITY%GOBP%GO:0002711	POSITIVE REGULATION OF T CELL MEDIATED IMMUNITY%GOBP%GO:0002711		34	0.46295512	1.1881013	0.24566089	0.5736831	1.0	2775	tags=35%, list=21%, signal=45%	
REGULATION OF ACTIN CYTOSKELETON%WIKIPATHWAYS_20220510%WP51%HOMO SAPIENS	REGULATION OF ACTIN CYTOSKELETON%WIKIPATHWAYS_20220510%WP51%HOMO SAPIENS		77	0.4215009	1.1880852	0.23536035	0.5733391	1.0	1745	tags=14%, list=13%, signal=16%	
CARVEDILOL ACTION PATHWAY%SMPDB%SMP0000367	CARVEDILOL ACTION PATHWAY%SMPDB%SMP0000367		21	0.5123372	1.1879781	0.2871573	0.57319915	1.0	3693	tags=48%, list=28%, signal=66%	
REGULATION OF TNFR1 SIGNALING%REACTOME%R-HSA-5357905.4	REGULATION OF TNFR1 SIGNALING%REACTOME%R-HSA-5357905.4		45	0.44649565	1.1879455	0.24751244	0.57290274	1.0	1099	tags=13%, list=8%, signal=15%	
SECRETION%GOBP%GO:0046903	SECRETION%GOBP%GO:0046903		190	0.3880228	1.1878269	0.19690722	0.5727933	1.0	1998	tags=21%, list=15%, signal=24%	
PENBUTOLOL ACTION PATHWAY%SMPDB%SMP0000305	PENBUTOLOL ACTION PATHWAY%SMPDB%SMP0000305		21	0.5123372	1.1877747	0.26628897	0.5725418	1.0	3693	tags=48%, list=28%, signal=66%	
GLYCOSPHINGOLIPID METABOLIC PROCESS%GOBP%GO:0006687	GLYCOSPHINGOLIPID METABOLIC PROCESS%GOBP%GO:0006687		35	0.46269962	1.1877646	0.2581864	0.57218695	1.0	734	tags=14%, list=6%, signal=15%	
DILTIAZEM ACTION PATHWAY%SMPDB%SMP0000359	DILTIAZEM ACTION PATHWAY%SMPDB%SMP0000359		21	0.5123372	1.1874837	0.2871573	0.5724567	1.0	3693	tags=48%, list=28%, signal=66%	
LYMPHOCYTE COSTIMULATION%GOBP%GO:0031294	LYMPHOCYTE COSTIMULATION%GOBP%GO:0031294		16	0.5310896	1.1874748	0.2761194	0.57209164	1.0	177	tags=13%, list=1%, signal=13%	
PROPRANOLOL ACTION PATHWAY%SMPDB%SMP0000307	PROPRANOLOL ACTION PATHWAY%SMPDB%SMP0000307		21	0.5123372	1.1871811	0.26190478	0.57241476	1.0	3693	tags=48%, list=28%, signal=66%	
ELASTIC FIBRE FORMATION%REACTOME%R-HSA-1566948.2	ELASTIC FIBRE FORMATION%REACTOME%R-HSA-1566948.2		29	0.47954068	1.1871369	0.25500667	0.57215625	1.0	2614	tags=38%, list=20%, signal=47%	
MONOCARBOXYLIC ACID TRANSPORT%GOBP%GO:0015718	MONOCARBOXYLIC ACID TRANSPORT%GOBP%GO:0015718		52	0.43132082	1.1869516	0.22857143	0.57221377	1.0	1561	tags=29%, list=12%, signal=33%	
HALLMARK_ALLOGRAFT_REJECTION%MSIGDBHALLMARK%HALLMARK_ALLOGRAFT_REJECTION	HALLMARK_ALLOGRAFT_REJECTION%MSIGDBHALLMARK%HALLMARK_ALLOGRAFT_REJECTION		70	0.4228959	1.1869229	0.24541284	0.57190245	1.0	2866	tags=30%, list=22%, signal=38%	
ANGIOTENSIN_II-STIMULATED_SIGNALING_THROUGH_G_PROTEINS_AND_BETA-ARRESTIN%PANTHER PATHWAY%P05911	ANGIOTENSIN_II-STIMULATED_SIGNALING_THROUGH_G_PROTEINS_AND_BETA-ARRESTIN%PANTHER PATHWAY%P05911		27	0.4892661	1.1862257	0.26975477	0.5731352	1.0	853	tags=11%, list=7%, signal=12%	
COMPLEMENT SYSTEM IN NEURONAL DEVELOPMENT AND PLASTICITY%WIKIPATHWAYS_20220510%WP5090%HOMO SAPIENS	COMPLEMENT SYSTEM IN NEURONAL DEVELOPMENT AND PLASTICITY%WIKIPATHWAYS_20220510%WP5090%HOMO SAPIENS		52	0.43872327	1.1861471	0.24507388	0.5729423	1.0	2645	tags=31%, list=20%, signal=38%	
DICARBOXYLIC ACID CATABOLIC PROCESS%GOBP%GO:0043649	DICARBOXYLIC ACID CATABOLIC PROCESS%GOBP%GO:0043649		16	0.531155	1.1858213	0.27923977	0.5733055	1.0	836	tags=25%, list=6%, signal=27%	
ACTIVATION OF GENE EXPRESSION BY SREBF (SREBP)%REACTOME%R-HSA-2426168.3	ACTIVATION OF GENE EXPRESSION BY SREBF (SREBP)%REACTOME%R-HSA-2426168.3		40	0.44881982	1.1853061	0.24875621	0.5741433	1.0	2747	tags=48%, list=21%, signal=60%	
ENDOCRINE SYSTEM DEVELOPMENT%GOBP%GO:0035270	ENDOCRINE SYSTEM DEVELOPMENT%GOBP%GO:0035270		23	0.49995196	1.1850388	0.26236263	0.5743965	1.0	976	tags=35%, list=7%, signal=38%	
DEFECTIVE B3GALTL CAUSES PPS%REACTOME%R-HSA-5083635.2	DEFECTIVE B3GALTL CAUSES PPS%REACTOME%R-HSA-5083635.2		15	0.541533	1.1850256	0.29215115	0.574053	1.0	732	tags=27%, list=6%, signal=28%	
BLADDER CANCER%WIKIPATHWAYS_20220510%WP2828%HOMO SAPIENS	BLADDER CANCER%WIKIPATHWAYS_20220510%WP2828%HOMO SAPIENS		29	0.47244194	1.1850023	0.27320954	0.5737287	1.0	1860	tags=21%, list=14%, signal=24%	
GLYCOLYSIS AND GLUCONEOGENESIS%WIKIPATHWAYS_20220510%WP534%HOMO SAPIENS	GLYCOLYSIS AND GLUCONEOGENESIS%WIKIPATHWAYS_20220510%WP534%HOMO SAPIENS		17	0.5170184	1.1847208	0.26292467	0.5739987	1.0	1801	tags=24%, list=14%, signal=27%	
SIGNALING BY FLT3 FUSION PROTEINS%REACTOME%R-HSA-9703465.1	SIGNALING BY FLT3 FUSION PROTEINS%REACTOME%R-HSA-9703465.1		15	0.5339902	1.1845785	0.28360415	0.57395345	1.0	2002	tags=20%, list=15%, signal=24%	
REGULATION OF CHOLESTEROL BIOSYNTHESIS BY SREBP (SREBF)%REACTOME DATABASE ID RELEASE 83%1655829	REGULATION OF CHOLESTEROL BIOSYNTHESIS BY SREBP (SREBF)%REACTOME DATABASE ID RELEASE 83%1655829		53	0.43154043	1.1845627	0.213948	0.5736123	1.0	2747	tags=40%, list=21%, signal=50%	
INTERFERON GAMMA SIGNALING%REACTOME%R-HSA-877300.5	INTERFERON GAMMA SIGNALING%REACTOME%R-HSA-877300.5		55	0.430226	1.1842294	0.23718713	0.574006	1.0	2036	tags=18%, list=16%, signal=21%	
AXON EXTENSION%GOBP%GO:0048675	AXON EXTENSION%GOBP%GO:0048675		20	0.50485474	1.182932	0.25877193	0.57668996	1.0	2125	tags=25%, list=16%, signal=30%	
REGULATION OF SEQUESTERING OF CALCIUM ION%GOBP%GO:0051282	REGULATION OF SEQUESTERING OF CALCIUM ION%GOBP%GO:0051282		57	0.43105516	1.1821003	0.23543124	0.57826984	1.0	2610	tags=35%, list=20%, signal=44%	
LYMPHOCYTE PROLIFERATION%GOBP%GO:0046651	LYMPHOCYTE PROLIFERATION%GOBP%GO:0046651		15	0.5295411	1.1820791	0.2891207	0.57794154	1.0	54	tags=7%, list=0%, signal=7%	
SARS-COV-2 INNATE IMMUNITY EVASION AND CELL-SPECIFIC IMMUNE RESPONSE%WIKIPATHWAYS_20220510%WP5039%HOMO SAPIENS	SARS-COV-2 INNATE IMMUNITY EVASION AND CELL-SPECIFIC IMMUNE RESPONSE%WIKIPATHWAYS_20220510%WP5039%HOMO SAPIENS		39	0.4534426	1.1816267	0.2580247	0.5786017	1.0	2011	tags=28%, list=15%, signal=33%	
PRACTOLOL ACTION PATHWAY%PATHWHIZ%PW000646	PRACTOLOL ACTION PATHWAY%PATHWHIZ%PW000646		21	0.5123372	1.1814505	0.28815976	0.57864875	1.0	3693	tags=48%, list=28%, signal=66%	
ACTIVATION OF PROTEIN KINASE B ACTIVITY%GOBP%GO:0032148	ACTIVATION OF PROTEIN KINASE B ACTIVITY%GOBP%GO:0032148		15	0.52608633	1.1812274	0.2740964	0.57880473	1.0	2499	tags=33%, list=19%, signal=41%	
CELL DEATH SIGNALLING VIA NRAGE, NRIF AND NADE%REACTOME DATABASE ID RELEASE 83%204998	CELL DEATH SIGNALLING VIA NRAGE, NRIF AND NADE%REACTOME DATABASE ID RELEASE 83%204998		65	0.42499587	1.1809999	0.25320888	0.5789391	1.0	2099	tags=23%, list=16%, signal=27%	
VXPX CARGO-TARGETING TO CILIUM%REACTOME DATABASE ID RELEASE 83%5620916	VXPX CARGO-TARGETING TO CILIUM%REACTOME DATABASE ID RELEASE 83%5620916		18	0.5160575	1.1806319	0.28717202	0.57945913	1.0	154	tags=6%, list=1%, signal=6%	
PYRUVATE KINASE DEFICIENCY%PATHWHIZ%PW000535	PYRUVATE KINASE DEFICIENCY%PATHWHIZ%PW000535		18	0.5255962	1.1804446	0.27988338	0.5795209	1.0	2053	tags=28%, list=16%, signal=33%	
REGULATION OF CHOLESTEROL TRANSPORT%GOBP%GO:0032374	REGULATION OF CHOLESTEROL TRANSPORT%GOBP%GO:0032374		34	0.45560524	1.1803281	0.27109975	0.5794078	1.0	2559	tags=32%, list=20%, signal=40%	
NANOPARTICLE-MEDIATED ACTIVATION OF RECEPTOR SIGNALING%WIKIPATHWAYS_20220510%WP2643%HOMO SAPIENS	NANOPARTICLE-MEDIATED ACTIVATION OF RECEPTOR SIGNALING%WIKIPATHWAYS_20220510%WP2643%HOMO SAPIENS		24	0.48973575	1.1803137	0.27591038	0.579063	1.0	1323	tags=13%, list=10%, signal=14%	
REGULATION OF T CELL PROLIFERATION%GOBP%GO:0042129	REGULATION OF T CELL PROLIFERATION%GOBP%GO:0042129		54	0.4333639	1.1795214	0.2431466	0.580531	1.0	2829	tags=33%, list=22%, signal=42%	
O-LINKED GLYCOSYLATION%REACTOME%R-HSA-5173105.4	O-LINKED GLYCOSYLATION%REACTOME%R-HSA-5173105.4		58	0.43389067	1.1790098	0.24704492	0.58135056	1.0	1926	tags=24%, list=15%, signal=28%	
KIDNEY DEVELOPMENT%GOBP%GO:0001822	KIDNEY DEVELOPMENT%GOBP%GO:0001822		90	0.41441065	1.1786294	0.23535912	0.5818651	1.0	1991	tags=27%, list=15%, signal=31%	
CELLULAR RESPONSE TO MOLECULE OF BACTERIAL ORIGIN%GOBP%GO:0071219	CELLULAR RESPONSE TO MOLECULE OF BACTERIAL ORIGIN%GOBP%GO:0071219		74	0.41514462	1.1784883	0.2260669	0.58180344	1.0	2610	tags=34%, list=20%, signal=42%	
HEMOSTASIS%GOBP%GO:0007599	HEMOSTASIS%GOBP%GO:0007599		71	0.4214033	1.1780686	0.24799082	0.5824275	1.0	2185	tags=23%, list=17%, signal=27%	
COMMON PATHWAYS UNDERLYING DRUG ADDICTION%WIKIPATHWAYS_20220510%WP2636%HOMO SAPIENS	COMMON PATHWAYS UNDERLYING DRUG ADDICTION%WIKIPATHWAYS_20220510%WP2636%HOMO SAPIENS		16	0.5098105	1.1779239	0.2932761	0.58240485	1.0	496	tags=13%, list=4%, signal=13%	
REGULATION OF EXOCYTOSIS%GOBP%GO:0017157	REGULATION OF EXOCYTOSIS%GOBP%GO:0017157		98	0.40699396	1.1776779	0.22697368	0.5826149	1.0	2600	tags=23%, list=20%, signal=29%	
TOLL RECEPTOR SIGNALING PATHWAY%PANTHER PATHWAY%P00054	TOLL RECEPTOR SIGNALING PATHWAY%PANTHER PATHWAY%P00054		31	0.47390786	1.1775812	0.2763685	0.5824571	1.0	657	tags=10%, list=5%, signal=10%	
EXPORT FROM CELL%GOBP%GO:0140352	EXPORT FROM CELL%GOBP%GO:0140352		198	0.38658872	1.1775118	0.18116684	0.58224344	1.0	1998	tags=21%, list=15%, signal=25%	
TOLL-LIKE RECEPTOR SIGNALING RELATED TO MYD88%WIKIPATHWAYS_20220510%WP3858%HOMO SAPIENS	TOLL-LIKE RECEPTOR SIGNALING RELATED TO MYD88%WIKIPATHWAYS_20220510%WP3858%HOMO SAPIENS		23	0.49711388	1.1772327	0.2735978	0.5824905	1.0	1340	tags=22%, list=10%, signal=24%	
BILE ACID METABOLIC PROCESS%GOBP%GO:0008206	BILE ACID METABOLIC PROCESS%GOBP%GO:0008206		23	0.48836175	1.1768942	0.2747253	0.5829188	1.0	2242	tags=26%, list=17%, signal=31%	
MONOSACCHARIDE METABOLIC PROCESS%GOBP%GO:0005996	MONOSACCHARIDE METABOLIC PROCESS%GOBP%GO:0005996		83	0.41276017	1.1768196	0.25113124	0.5827292	1.0	2895	tags=28%, list=22%, signal=35%	
HEPATICOBILIARY SYSTEM DEVELOPMENT%GOBP%GO:0061008	HEPATICOBILIARY SYSTEM DEVELOPMENT%GOBP%GO:0061008		29	0.4814867	1.1762072	0.27044854	0.58378917	1.0	861	tags=21%, list=7%, signal=22%	
PURINE NUCLEOSIDE BISPHOSPHATE METABOLIC PROCESS%GOBP%GO:0034032	PURINE NUCLEOSIDE BISPHOSPHATE METABOLIC PROCESS%GOBP%GO:0034032		80	0.4047585	1.1759577	0.2505747	0.58398867	1.0	1782	tags=20%, list=14%, signal=23%	
CELLULAR RESPONSE TO ABIOTIC STIMULUS%GOBP%GO:0071214	CELLULAR RESPONSE TO ABIOTIC STIMULUS%GOBP%GO:0071214		190	0.3814038	1.1757084	0.18418314	0.5842177	1.0	1708	tags=14%, list=13%, signal=16%	
NEGATIVE REGULATION OF LEUKOCYTE APOPTOTIC PROCESS%GOBP%GO:2000107	NEGATIVE REGULATION OF LEUKOCYTE APOPTOTIC PROCESS%GOBP%GO:2000107		17	0.52386326	1.1754644	0.30074075	0.58443177	1.0	1179	tags=29%, list=9%, signal=32%	
NEGATIVE REGULATION OF ADAPTIVE IMMUNE RESPONSE BASED ON SOMATIC RECOMBINATION OF IMMUNE RECEPTORS BUILT FROM IMMUNOGLOBULIN SUPERFAMILY DOMAINS%GOBP%GO:0002823	NEGATIVE REGULATION OF ADAPTIVE IMMUNE RESPONSE BASED ON SOMATIC RECOMBINATION OF IMMUNE RECEPTORS BUILT FROM IMMUNOGLOBULIN SUPERFAMILY DOMAINS%GOBP%GO:0002823		15	0.5339469	1.1745765	0.30395138	0.58613944	1.0	2093	tags=27%, list=16%, signal=32%	
PID_P38_ALPHA_BETA_PATHWAY%MSIGDB_C2%PID_P38_ALPHA_BETA_PATHWAY	PID_P38_ALPHA_BETA_PATHWAY%MSIGDB_C2%PID_P38_ALPHA_BETA_PATHWAY		20	0.50242025	1.174462	0.28970587	0.58603996	1.0	2176	tags=30%, list=17%, signal=36%	
ORGANOPHOSPHATE ESTER TRANSPORT%GOBP%GO:0015748	ORGANOPHOSPHATE ESTER TRANSPORT%GOBP%GO:0015748		78	0.41519687	1.1744272	0.24971624	0.5857397	1.0	1128	tags=13%, list=9%, signal=14%	
INORGANIC ANION TRANSMEMBRANE TRANSPORT%GOBP%GO:0098661	INORGANIC ANION TRANSMEMBRANE TRANSPORT%GOBP%GO:0098661		31	0.47719058	1.1743367	0.28301886	0.5855542	1.0	2993	tags=32%, list=23%, signal=42%	
REGULATION OF MEMBRANE DEPOLARIZATION%GOBP%GO:0003254	REGULATION OF MEMBRANE DEPOLARIZATION%GOBP%GO:0003254		20	0.50039726	1.1743051	0.26950353	0.58524257	1.0	1841	tags=35%, list=14%, signal=41%	
TBC RABGAPS%REACTOME%R-HSA-8854214.1	TBC RABGAPS%REACTOME%R-HSA-8854214.1		41	0.4466765	1.1742861	0.2706767	0.5849054	1.0	3528	tags=32%, list=27%, signal=43%	
CELL VOLUME HOMEOSTASIS%GOBP%GO:0006884	CELL VOLUME HOMEOSTASIS%GOBP%GO:0006884		20	0.50235456	1.1738787	0.28429985	0.58551383	1.0	68	tags=5%, list=1%, signal=5%	
LUNG DEVELOPMENT%GOBP%GO:0030324	LUNG DEVELOPMENT%GOBP%GO:0030324		27	0.46941227	1.1736541	0.25236169	0.5856549	1.0	861	tags=15%, list=7%, signal=16%	
ADHERENS JUNCTION ORGANIZATION%GOBP%GO:0034332	ADHERENS JUNCTION ORGANIZATION%GOBP%GO:0034332		23	0.482262	1.1731372	0.2859175	0.58650714	1.0	278	tags=9%, list=2%, signal=9%	
RETINA HOMEOSTASIS%GOBP%GO:0001895	RETINA HOMEOSTASIS%GOBP%GO:0001895		31	0.4759166	1.1728411	0.3	0.586837	1.0	2921	tags=39%, list=22%, signal=50%	
TELENCEPHALON DEVELOPMENT%GOBP%GO:0021537	TELENCEPHALON DEVELOPMENT%GOBP%GO:0021537		70	0.4201902	1.1728052	0.24711317	0.5865463	1.0	3093	tags=41%, list=24%, signal=54%	
REGULATION OF BONE RESORPTION%GOBP%GO:0045124	REGULATION OF BONE RESORPTION%GOBP%GO:0045124		15	0.54136705	1.1727155	0.29264477	0.58637667	1.0	733	tags=20%, list=6%, signal=21%	
CELL POPULATION PROLIFERATION%GOBP%GO:0008283	CELL POPULATION PROLIFERATION%GOBP%GO:0008283		173	0.387566	1.1722323	0.21112256	0.58714795	1.0	2759	tags=28%, list=21%, signal=35%	
TRANSCRIPTIONAL REGULATION OF GRANULOPOIESIS%REACTOME DATABASE ID RELEASE 83%9616222	TRANSCRIPTIONAL REGULATION OF GRANULOPOIESIS%REACTOME DATABASE ID RELEASE 83%9616222		39	0.447614	1.1721327	0.26982096	0.5870098	1.0	2529	tags=38%, list=19%, signal=48%	
CELLULAR RESPONSE TO CHEMICAL STRESS%GOBP%GO:0062197	CELLULAR RESPONSE TO CHEMICAL STRESS%GOBP%GO:0062197		169	0.3884671	1.1718552	0.19519833	0.5873094	1.0	2227	tags=18%, list=17%, signal=21%	
NEURAL CREST CELL MIGRATION IN CANCER%WIKIPATHWAYS_20220510%WP4565%HOMO SAPIENS	NEURAL CREST CELL MIGRATION IN CANCER%WIKIPATHWAYS_20220510%WP4565%HOMO SAPIENS		23	0.4889009	1.171657	0.2931507	0.58735836	1.0	559	tags=13%, list=4%, signal=14%	
POSITIVE REGULATION OF RECEPTOR SIGNALING PATHWAY VIA STAT%GOBP%GO:1904894	POSITIVE REGULATION OF RECEPTOR SIGNALING PATHWAY VIA STAT%GOBP%GO:1904894		23	0.48719287	1.1714689	0.2859097	0.58741134	1.0	1977	tags=35%, list=15%, signal=41%	
CARGO RECOGNITION FOR CLATHRIN-MEDIATED ENDOCYTOSIS%REACTOME DATABASE ID RELEASE 83%8856825	CARGO RECOGNITION FOR CLATHRIN-MEDIATED ENDOCYTOSIS%REACTOME DATABASE ID RELEASE 83%8856825		86	0.4086063	1.1713814	0.24613686	0.5872562	1.0	1939	tags=15%, list=15%, signal=18%	
O-GLYCOSYLATION OF TSR DOMAIN-CONTAINING PROTEINS%REACTOME%R-HSA-5173214.1	O-GLYCOSYLATION OF TSR DOMAIN-CONTAINING PROTEINS%REACTOME%R-HSA-5173214.1		16	0.5354009	1.1711607	0.27507162	0.58737636	1.0	732	tags=25%, list=6%, signal=26%	
RESPONSE TO WOUNDING%GOBP%GO:0009611	RESPONSE TO WOUNDING%GOBP%GO:0009611		189	0.38507214	1.1708933	0.18827161	0.58761823	1.0	1927	tags=22%, list=15%, signal=25%	
POSITIVE REGULATION OF LYMPHOCYTE MEDIATED IMMUNITY%GOBP%GO:0002708	POSITIVE REGULATION OF LYMPHOCYTE MEDIATED IMMUNITY%GOBP%GO:0002708		49	0.4392381	1.170693	0.2536946	0.58771133	1.0	2093	tags=22%, list=16%, signal=27%	
OOCYTE DEVELOPMENT%GOBP%GO:0048599	OOCYTE DEVELOPMENT%GOBP%GO:0048599		15	0.52631164	1.1705188	0.3078125	0.58772904	1.0	379	tags=20%, list=3%, signal=21%	
RESPONSE TO LIPOPOLYSACCHARIDE%GOBP%GO:0032496	RESPONSE TO LIPOPOLYSACCHARIDE%GOBP%GO:0032496		103	0.40540257	1.1700593	0.23809524	0.5884596	1.0	2490	tags=30%, list=19%, signal=37%	
METABOLISM OF VITAMINS AND COFACTORS%REACTOME%R-HSA-196854.6	METABOLISM OF VITAMINS AND COFACTORS%REACTOME%R-HSA-196854.6		138	0.3904317	1.1692878	0.20382166	0.5899184	1.0	2729	tags=29%, list=21%, signal=36%	
FOCAL ADHESION: PI3K-AKT-MTOR-SIGNALING PATHWAY%WIKIPATHWAYS_20220510%WP3932%HOMO SAPIENS	FOCAL ADHESION: PI3K-AKT-MTOR-SIGNALING PATHWAY%WIKIPATHWAYS_20220510%WP3932%HOMO SAPIENS		158	0.38126716	1.1691265	0.22094241	0.5899345	1.0	2819	tags=27%, list=22%, signal=33%	
NEGATIVE REGULATION OF G1/S TRANSITION OF MITOTIC CELL CYCLE%GOBP%GO:2000134	NEGATIVE REGULATION OF G1/S TRANSITION OF MITOTIC CELL CYCLE%GOBP%GO:2000134		51	0.4338559	1.1689905	0.2529976	0.5898893	1.0	1927	tags=18%, list=15%, signal=21%	
ENVELOPE PROTEINS AND THEIR POTENTIAL ROLES IN EDMD PHYSIOPATHOLOGY%WIKIPATHWAYS_20220510%WP4535%HOMO SAPIENS	ENVELOPE PROTEINS AND THEIR POTENTIAL ROLES IN EDMD PHYSIOPATHOLOGY%WIKIPATHWAYS_20220510%WP4535%HOMO SAPIENS		26	0.48964053	1.1687366	0.28932583	0.5901028	1.0	856	tags=12%, list=7%, signal=12%	
GASTRIN_CCK2R_240212%PANTHER PATHWAY%P06959	GASTRIN_CCK2R_240212%PANTHER PATHWAY%P06959		112	0.39952075	1.168724	0.21898597	0.5897554	1.0	2294	tags=20%, list=18%, signal=24%	
IL1-MEDIATED SIGNALING EVENTS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%IL1-MEDIATED SIGNALING EVENTS	IL1-MEDIATED SIGNALING EVENTS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%IL1-MEDIATED SIGNALING EVENTS		29	0.4672879	1.1679475	0.26010782	0.59118426	1.0	1026	tags=10%, list=8%, signal=11%	
PROTEIN EXPORT FROM NUCLEUS%GOBP%GO:0006611	PROTEIN EXPORT FROM NUCLEUS%GOBP%GO:0006611		26	0.472669	1.1678637	0.28474113	0.59101564	1.0	438	tags=8%, list=3%, signal=8%	
HEPATOCYTE GROWTH FACTOR RECEPTOR SIGNALING%WIKIPATHWAYS_20220510%WP313%HOMO SAPIENS	HEPATOCYTE GROWTH FACTOR RECEPTOR SIGNALING%WIKIPATHWAYS_20220510%WP313%HOMO SAPIENS		25	0.47610548	1.167795	0.284153	0.5907965	1.0	304	tags=8%, list=2%, signal=8%	
POSITIVE REGULATION OF LIPID KINASE ACTIVITY%GOBP%GO:0090218	POSITIVE REGULATION OF LIPID KINASE ACTIVITY%GOBP%GO:0090218		15	0.5322641	1.1676381	0.29510704	0.5907789	1.0	1830	tags=27%, list=14%, signal=31%	
REGULATION OF CELLULAR PH%GOBP%GO:0030641	REGULATION OF CELLULAR PH%GOBP%GO:0030641		56	0.42872664	1.1673925	0.27497062	0.59096617	1.0	2971	tags=30%, list=23%, signal=39%	
L1CAM INTERACTIONS%REACTOME%R-HSA-373760.2	L1CAM INTERACTIONS%REACTOME%R-HSA-373760.2		69	0.41668352	1.1670083	0.2587822	0.5914908	1.0	2227	tags=28%, list=17%, signal=33%	
ORGAN GROWTH%GOBP%GO:0035265	ORGAN GROWTH%GOBP%GO:0035265		21	0.4912554	1.1668211	0.27808988	0.59157526	1.0	3195	tags=48%, list=24%, signal=63%	
FEMALE SEX DIFFERENTIATION%GOBP%GO:0046660	FEMALE SEX DIFFERENTIATION%GOBP%GO:0046660		20	0.51942974	1.1664137	0.27866474	0.59213096	1.0	2480	tags=35%, list=19%, signal=43%	
