NAME	GS<br> follow link to MSigDB	GS DETAILS	SIZE	ES	NES	NOM p-val	FDR q-val	FWER p-val	RANK AT MAX	LEADING EDGE	
DNA-TEMPLATED DNA REPLICATION MAINTENANCE OF FIDELITY%GOBP%GO:0045005	DNA-TEMPLATED DNA REPLICATION MAINTENANCE OF FIDELITY%GOBP%GO:0045005		52	-0.30077842	-1.0955306	0.29381442	0.5591133	1.0	5796	tags=62%, list=44%, signal=110%	
GENE SILENCING BY RNA%REACTOME%R-HSA-211000.3	GENE SILENCING BY RNA%REACTOME%R-HSA-211000.3		79	-0.26918176	-1.0946923	0.26785713	0.56038123	1.0	3293	tags=41%, list=25%, signal=54%	
PYRIMIDINE-CONTAINING COMPOUND BIOSYNTHETIC PROCESS%GOBP%GO:0072528	PYRIMIDINE-CONTAINING COMPOUND BIOSYNTHETIC PROCESS%GOBP%GO:0072528		19	-0.3809292	-1.0934618	0.34935898	0.5625056	1.0	5381	tags=53%, list=41%, signal=89%	
REGULATION OF STEM CELL DIFFERENTIATION%GOBP%GO:2000736	REGULATION OF STEM CELL DIFFERENTIATION%GOBP%GO:2000736		48	-0.30428216	-1.0929437	0.29319373	0.5631214	1.0	2946	tags=42%, list=23%, signal=54%	
MITOPHAGY%REACTOME%R-HSA-5205647.4	MITOPHAGY%REACTOME%R-HSA-5205647.4		24	-0.35258624	-1.092687	0.32871974	0.56306064	1.0	2339	tags=38%, list=18%, signal=46%	
COPI-DEPENDENT GOLGI-TO-ER RETROGRADE TRAFFIC%REACTOME DATABASE ID RELEASE 83%6811434	COPI-DEPENDENT GOLGI-TO-ER RETROGRADE TRAFFIC%REACTOME DATABASE ID RELEASE 83%6811434		72	-0.2677742	-1.0900917	0.2867647	0.5683306	1.0	1719	tags=19%, list=13%, signal=22%	
PROTEIN LOCALIZATION TO CHROMOSOME, TELOMERIC REGION%GOBP%GO:0070198	PROTEIN LOCALIZATION TO CHROMOSOME, TELOMERIC REGION%GOBP%GO:0070198		15	-0.392207	-1.0893426	0.33225808	0.569381	1.0	5301	tags=60%, list=41%, signal=101%	
CERAMIDE SIGNALING PATHWAY%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%CERAMIDE SIGNALING PATHWAY	CERAMIDE SIGNALING PATHWAY%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%CERAMIDE SIGNALING PATHWAY		45	-0.30417636	-1.0882213	0.28901735	0.57126296	1.0	4523	tags=42%, list=35%, signal=64%	
BIOLOGICAL PROCESS INVOLVED IN INTERACTION WITH HOST%GOBP%GO:0051701	BIOLOGICAL PROCESS INVOLVED IN INTERACTION WITH HOST%GOBP%GO:0051701		74	-0.27672023	-1.0875782	0.338843	0.57208747	1.0	3716	tags=34%, list=28%, signal=47%	
PROTEIN-DNA COMPLEX DISASSEMBLY%GOBP%GO:0032986	PROTEIN-DNA COMPLEX DISASSEMBLY%GOBP%GO:0032986		18	-0.38508037	-1.0867465	0.33774835	0.5733628	1.0	4372	tags=61%, list=33%, signal=92%	
REGULATION OF DNA BINDING%GOBP%GO:0051101	REGULATION OF DNA BINDING%GOBP%GO:0051101		69	-0.27792928	-1.0861633	0.28057554	0.5739952	1.0	1806	tags=20%, list=14%, signal=23%	
CHAPERONIN-MEDIATED PROTEIN FOLDING%REACTOME DATABASE ID RELEASE 83%390466	CHAPERONIN-MEDIATED PROTEIN FOLDING%REACTOME DATABASE ID RELEASE 83%390466		70	-0.27725554	-1.0858028	0.26771653	0.57413924	1.0	2279	tags=31%, list=17%, signal=38%	
BIOCARTA_MTOR_PATHWAY%MSIGDB_C2%BIOCARTA_MTOR_PATHWAY	BIOCARTA_MTOR_PATHWAY%MSIGDB_C2%BIOCARTA_MTOR_PATHWAY		16	-0.39994308	-1.0847347	0.35409835	0.5759223	1.0	3219	tags=50%, list=25%, signal=66%	
EMBRYONIC LIMB MORPHOGENESIS%GOBP%GO:0030326	EMBRYONIC LIMB MORPHOGENESIS%GOBP%GO:0030326		27	-0.34626222	-1.0835454	0.2932862	0.57789814	1.0	1662	tags=37%, list=13%, signal=42%	
TRAF6 MEDIATED NF-KB ACTIVATION%REACTOME%R-HSA-933542.1	TRAF6 MEDIATED NF-KB ACTIVATION%REACTOME%R-HSA-933542.1		22	-0.3589846	-1.0833707	0.35064936	0.57767457	1.0	3052	tags=32%, list=23%, signal=41%	
DOWNREGULATION OF SMAD2 3:SMAD4 TRANSCRIPTIONAL ACTIVITY%REACTOME%R-HSA-2173795.4	DOWNREGULATION OF SMAD2 3:SMAD4 TRANSCRIPTIONAL ACTIVITY%REACTOME%R-HSA-2173795.4		27	-0.34066814	-1.0827993	0.31417623	0.5783905	1.0	3740	tags=41%, list=29%, signal=57%	
BIOCARTA_CTCF_PATHWAY%MSIGDB_C2%BIOCARTA_CTCF_PATHWAY	BIOCARTA_CTCF_PATHWAY%MSIGDB_C2%BIOCARTA_CTCF_PATHWAY		15	-0.39681318	-1.0823983	0.36144578	0.5787473	1.0	5213	tags=67%, list=40%, signal=111%	
PID_WNT_SIGNALING_PATHWAY%MSIGDB_C2%PID_WNT_SIGNALING_PATHWAY	PID_WNT_SIGNALING_PATHWAY%MSIGDB_C2%PID_WNT_SIGNALING_PATHWAY		15	-0.3954373	-1.080996	0.3667622	0.58134705	1.0	2125	tags=40%, list=16%, signal=48%	
PURINE NUCLEOTIDE TRANSPORT%GOBP%GO:0015865	PURINE NUCLEOTIDE TRANSPORT%GOBP%GO:0015865		19	-0.37017256	-1.0804101	0.35117057	0.582099	1.0	3125	tags=37%, list=24%, signal=48%	
GLUCOSE METABOLISM%REACTOME DATABASE ID RELEASE 83%70326	GLUCOSE METABOLISM%REACTOME DATABASE ID RELEASE 83%70326		74	-0.27866125	-1.0802375	0.28125	0.5818823	1.0	4043	tags=42%, list=31%, signal=60%	
STRESS GRANULE ASSEMBLY%GOBP%GO:0034063	STRESS GRANULE ASSEMBLY%GOBP%GO:0034063		24	-0.34576485	-1.0801349	0.35877863	0.5814803	1.0	4799	tags=79%, list=37%, signal=125%	
SMOOTHENED SIGNALING PATHWAY%GOBP%GO:0007224	SMOOTHENED SIGNALING PATHWAY%GOBP%GO:0007224		25	-0.3503241	-1.0795914	0.34306568	0.58212173	1.0	2474	tags=32%, list=19%, signal=39%	
LOSS OF PROTEINS REQUIRED FOR INTERPHASE MICROTUBULE ORGANIZATION FROM THE CENTROSOME%REACTOME%R-HSA-380284.1	LOSS OF PROTEINS REQUIRED FOR INTERPHASE MICROTUBULE ORGANIZATION FROM THE CENTROSOME%REACTOME%R-HSA-380284.1		65	-0.28042302	-1.0780511	0.2628205	0.5848733	1.0	3408	tags=38%, list=26%, signal=52%	
TRANSCRIPTIONAL REGULATION BY RUNX2%REACTOME%R-HSA-8878166.2	TRANSCRIPTIONAL REGULATION BY RUNX2%REACTOME%R-HSA-8878166.2		97	-0.25324276	-1.0764867	0.2244898	0.58767	1.0	5015	tags=54%, list=38%, signal=86%	
SELECTIVE AUTOPHAGY%REACTOME%R-HSA-9663891.3	SELECTIVE AUTOPHAGY%REACTOME%R-HSA-9663891.3		54	-0.2879022	-1.0756886	0.3081761	0.58892345	1.0	5214	tags=65%, list=40%, signal=107%	
LOSS OF NLP FROM MITOTIC CENTROSOMES%REACTOME%R-HSA-380259.1	LOSS OF NLP FROM MITOTIC CENTROSOMES%REACTOME%R-HSA-380259.1		65	-0.28042302	-1.0755891	0.3006536	0.588514	1.0	3408	tags=38%, list=26%, signal=52%	
OXIDATIVE PHOSPHORYLATION%WIKIPATHWAYS_20220510%WP623%HOMO SAPIENS	OXIDATIVE PHOSPHORYLATION%WIKIPATHWAYS_20220510%WP623%HOMO SAPIENS		37	-0.3100457	-1.0731643	0.3115578	0.5935678	1.0	7057	tags=62%, list=54%, signal=135%	
ALPHA 6 BETA 4 SIGNALING PATHWAY%WIKIPATHWAYS_20220510%WP244%HOMO SAPIENS	ALPHA 6 BETA 4 SIGNALING PATHWAY%WIKIPATHWAYS_20220510%WP244%HOMO SAPIENS		25	-0.34808168	-1.0722989	0.35496184	0.5948521	1.0	2562	tags=32%, list=20%, signal=40%	
SYNAPTIC VESICLE PATHWAY%WIKIPATHWAYS_20220510%WP2267%HOMO SAPIENS	SYNAPTIC VESICLE PATHWAY%WIKIPATHWAYS_20220510%WP2267%HOMO SAPIENS		19	-0.37080613	-1.071816	0.33913043	0.59532285	1.0	2757	tags=32%, list=21%, signal=40%	
PEPTIDYL-SERINE PHOSPHORYLATION%GOBP%GO:0018105	PEPTIDYL-SERINE PHOSPHORYLATION%GOBP%GO:0018105		135	-0.24486203	-1.0707564	0.26984128	0.59712666	1.0	3168	tags=33%, list=24%, signal=43%	
ELECTRON TRANSPORT CHAIN: OXPHOS SYSTEM IN MITOCHONDRIA%WIKIPATHWAYS_20220510%WP111%HOMO SAPIENS	ELECTRON TRANSPORT CHAIN: OXPHOS SYSTEM IN MITOCHONDRIA%WIKIPATHWAYS_20220510%WP111%HOMO SAPIENS		69	-0.26944694	-1.0703161	0.3902439	0.59750795	1.0	6977	tags=62%, list=53%, signal=133%	
RIBONUCLEOTIDE BIOSYNTHETIC PROCESS%GOBP%GO:0009260	RIBONUCLEOTIDE BIOSYNTHETIC PROCESS%GOBP%GO:0009260		133	-0.24279836	-1.0697148	0.2857143	0.59823143	1.0	5381	tags=44%, list=41%, signal=73%	
METANEPHROS DEVELOPMENT%GOBP%GO:0001656	METANEPHROS DEVELOPMENT%GOBP%GO:0001656		23	-0.35327107	-1.0691316	0.35971224	0.59896904	1.0	1891	tags=43%, list=14%, signal=51%	
POSITIVE REGULATION OF P38MAPK CASCADE%GOBP%GO:1900745	POSITIVE REGULATION OF P38MAPK CASCADE%GOBP%GO:1900745		18	-0.37155584	-1.0689965	0.35207102	0.59867746	1.0	1100	tags=33%, list=8%, signal=36%	
POSITIVE REGULATION OF RNA SPLICING%GOBP%GO:0033120	POSITIVE REGULATION OF RNA SPLICING%GOBP%GO:0033120		30	-0.33696118	-1.0689816	0.3464567	0.5980849	1.0	3318	tags=47%, list=25%, signal=62%	
PEPTIDYL-SERINE MODIFICATION%GOBP%GO:0018209	PEPTIDYL-SERINE MODIFICATION%GOBP%GO:0018209		142	-0.24356073	-1.0681286	0.29411766	0.5994188	1.0	3168	tags=32%, list=24%, signal=42%	
MICROTUBULE ORGANIZING CENTER LOCALIZATION%GOBP%GO:0061842	MICROTUBULE ORGANIZING CENTER LOCALIZATION%GOBP%GO:0061842		20	-0.35373178	-1.0676912	0.36749116	0.5997903	1.0	677	tags=20%, list=5%, signal=21%	
ADENINE NUCLEOTIDE TRANSPORT%GOBP%GO:0051503	ADENINE NUCLEOTIDE TRANSPORT%GOBP%GO:0051503		19	-0.37017256	-1.0672749	0.36760125	0.600106	1.0	3125	tags=37%, list=24%, signal=48%	
DNA REPLICATION%WIKIPATHWAYS_20220510%WP466%HOMO SAPIENS	DNA REPLICATION%WIKIPATHWAYS_20220510%WP466%HOMO SAPIENS		28	-0.32529783	-1.0659188	0.35123968	0.60263836	1.0	6457	tags=64%, list=49%, signal=127%	
MITOCHONDRIAL FUSION%GOBP%GO:0008053	MITOCHONDRIAL FUSION%GOBP%GO:0008053		18	-0.38025945	-1.0658883	0.3843844	0.6020801	1.0	3860	tags=50%, list=30%, signal=71%	
INFLUENCE OF LAMINOPATHIES ON WNT SIGNALING%WIKIPATHWAYS_20220510%WP4844%HOMO SAPIENS	INFLUENCE OF LAMINOPATHIES ON WNT SIGNALING%WIKIPATHWAYS_20220510%WP4844%HOMO SAPIENS		25	-0.33623698	-1.0657922	0.38214287	0.6016812	1.0	2499	tags=36%, list=19%, signal=44%	
BIOCARTA_TNFR1_PATHWAY%MSIGDB_C2%BIOCARTA_TNFR1_PATHWAY	BIOCARTA_TNFR1_PATHWAY%MSIGDB_C2%BIOCARTA_TNFR1_PATHWAY		23	-0.34536642	-1.0656277	0.34057972	0.6015041	1.0	2296	tags=35%, list=18%, signal=42%	
APPENDAGE MORPHOGENESIS%GOBP%GO:0035107	APPENDAGE MORPHOGENESIS%GOBP%GO:0035107		32	-0.31525183	-1.06488	0.35779816	0.602609	1.0	1662	tags=31%, list=13%, signal=36%	
BONE MORPHOGENESIS%GOBP%GO:0060349	BONE MORPHOGENESIS%GOBP%GO:0060349		23	-0.34995458	-1.0644921	0.35580525	0.602955	1.0	1662	tags=26%, list=13%, signal=30%	
PROTEIN-CONTAINING COMPLEX LOCALIZATION%GOBP%GO:0031503	PROTEIN-CONTAINING COMPLEX LOCALIZATION%GOBP%GO:0031503		100	-0.2534769	-1.0643946	0.2967033	0.602588	1.0	4177	tags=41%, list=32%, signal=60%	
LAMININ INTERACTIONS%REACTOME%R-HSA-3000157.2	LAMININ INTERACTIONS%REACTOME%R-HSA-3000157.2		19	-0.37170863	-1.0639697	0.37730062	0.6029961	1.0	2008	tags=26%, list=15%, signal=31%	
POSITIVE REGULATION OF STEM CELL POPULATION MAINTENANCE%GOBP%GO:1902459	POSITIVE REGULATION OF STEM CELL POPULATION MAINTENANCE%GOBP%GO:1902459		38	-0.30784598	-1.0634625	0.3422222	0.6035985	1.0	4050	tags=58%, list=31%, signal=84%	
MRNA METHYLATION%GOBP%GO:0080009	MRNA METHYLATION%GOBP%GO:0080009		18	-0.37293398	-1.0627388	0.34228188	0.6046493	1.0	2717	tags=50%, list=21%, signal=63%	
HEDGEHOG SIGNALING EVENTS MEDIATED BY GLI PROTEINS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%HEDGEHOG SIGNALING EVENTS MEDIATED BY GLI PROTEINS	HEDGEHOG SIGNALING EVENTS MEDIATED BY GLI PROTEINS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%HEDGEHOG SIGNALING EVENTS MEDIATED BY GLI PROTEINS		42	-0.3009227	-1.0621076	0.355	0.60551995	1.0	3647	tags=31%, list=28%, signal=43%	
RELEASE OF CYTOCHROME C FROM MITOCHONDRIA%GOBP%GO:0001836	RELEASE OF CYTOCHROME C FROM MITOCHONDRIA%GOBP%GO:0001836		19	-0.37445402	-1.0614934	0.3590604	0.60635537	1.0	5275	tags=58%, list=40%, signal=97%	
PREFOLDIN MEDIATED TRANSFER OF SUBSTRATE TO CCT TRIC%REACTOME DATABASE ID RELEASE 83%389957	PREFOLDIN MEDIATED TRANSFER OF SUBSTRATE TO CCT TRIC%REACTOME DATABASE ID RELEASE 83%389957		24	-0.33976933	-1.0602076	0.31899643	0.6086487	1.0	2636	tags=54%, list=20%, signal=68%	
REGULATION OF PROTEASOMAL UBIQUITIN-DEPENDENT PROTEIN CATABOLIC PROCESS%GOBP%GO:0032434	REGULATION OF PROTEASOMAL UBIQUITIN-DEPENDENT PROTEIN CATABOLIC PROCESS%GOBP%GO:0032434		111	-0.24114788	-1.0600255	0.26923078	0.6084527	1.0	3962	tags=37%, list=30%, signal=53%	
POSITIVE REGULATION OF MITOTIC CELL CYCLE%GOBP%GO:0045931	POSITIVE REGULATION OF MITOTIC CELL CYCLE%GOBP%GO:0045931		84	-0.26185295	-1.0598191	0.33613446	0.6083456	1.0	4441	tags=56%, list=34%, signal=84%	
POSITIVE REGULATION OF PROTEIN IMPORT INTO NUCLEUS%GOBP%GO:0042307	POSITIVE REGULATION OF PROTEIN IMPORT INTO NUCLEUS%GOBP%GO:0042307		26	-0.33993927	-1.0597779	0.3432836	0.60782933	1.0	5238	tags=54%, list=40%, signal=90%	
RECRUITMENT OF MITOTIC CENTROSOME PROTEINS AND COMPLEXES%REACTOME%R-HSA-380270.2	RECRUITMENT OF MITOTIC CENTROSOME PROTEINS AND COMPLEXES%REACTOME%R-HSA-380270.2		77	-0.2603968	-1.058499	0.35384616	0.6102001	1.0	3408	tags=35%, list=26%, signal=47%	
FLUOROPYRIMIDINE ACTIVITY%WIKIPATHWAYS_20220510%WP1601%HOMO SAPIENS	FLUOROPYRIMIDINE ACTIVITY%WIKIPATHWAYS_20220510%WP1601%HOMO SAPIENS		20	-0.35830402	-1.056459	0.38333333	0.61418575	1.0	25	tags=5%, list=0%, signal=5%	
RMTS METHYLATE HISTONE ARGININES%REACTOME DATABASE ID RELEASE 83%3214858	RMTS METHYLATE HISTONE ARGININES%REACTOME DATABASE ID RELEASE 83%3214858		37	-0.30791068	-1.0560228	0.38181818	0.6145343	1.0	4399	tags=49%, list=34%, signal=73%	
REGULATION OF HISTONE ACETYLATION%GOBP%GO:0035065	REGULATION OF HISTONE ACETYLATION%GOBP%GO:0035065		21	-0.34810674	-1.055093	0.4095941	0.6160548	1.0	1900	tags=33%, list=15%, signal=39%	
MITOTIC PROPHASE%REACTOME%R-HSA-68875.4	MITOTIC PROPHASE%REACTOME%R-HSA-68875.4		88	-0.2512694	-1.0546168	0.3265306	0.61654574	1.0	3238	tags=35%, list=25%, signal=47%	
IMATINIB INHIBITION OF BCR-ABL%SMPDB%SMP0031694	IMATINIB INHIBITION OF BCR-ABL%SMPDB%SMP0031694		18	-0.35805818	-1.0544741	0.35820895	0.6162828	1.0	5213	tags=50%, list=40%, signal=83%	
REGULATION OF ENDOCYTOSIS%GOBP%GO:0030100	REGULATION OF ENDOCYTOSIS%GOBP%GO:0030100		144	-0.25017098	-1.0541732	0.36363637	0.61638325	1.0	394	tags=6%, list=3%, signal=6%	
COHESIN COMPLEX - CORNELIA DE LANGE SYNDROME%WIKIPATHWAYS_20220510%WP5117%HOMO SAPIENS	COHESIN COMPLEX - CORNELIA DE LANGE SYNDROME%WIKIPATHWAYS_20220510%WP5117%HOMO SAPIENS		26	-0.33865654	-1.0541203	0.36501902	0.61588407	1.0	3506	tags=54%, list=27%, signal=73%	
POSITIVE REGULATION OF VIRAL LIFE CYCLE%GOBP%GO:1903902	POSITIVE REGULATION OF VIRAL LIFE CYCLE%GOBP%GO:1903902		18	-0.35598734	-1.0531582	0.37151703	0.6175448	1.0	18	tags=6%, list=0%, signal=6%	
PROTEIN METHYLATION%REACTOME%R-HSA-8876725.3	PROTEIN METHYLATION%REACTOME%R-HSA-8876725.3		17	-0.379465	-1.0527482	0.4006024	0.617867	1.0	2564	tags=35%, list=20%, signal=44%	
REGULATION OF DNA DAMAGE CHECKPOINT%GOBP%GO:2000001	REGULATION OF DNA DAMAGE CHECKPOINT%GOBP%GO:2000001		19	-0.3642464	-1.0526496	0.38435373	0.6174914	1.0	5653	tags=58%, list=43%, signal=102%	
NEGATIVE REGULATION OF RECEPTOR SIGNALING PATHWAY VIA STAT%GOBP%GO:1904893	NEGATIVE REGULATION OF RECEPTOR SIGNALING PATHWAY VIA STAT%GOBP%GO:1904893		17	-0.38004208	-1.0525604	0.4056604	0.61706036	1.0	4446	tags=53%, list=34%, signal=80%	
POSITIVE REGULATION OF PROTEIN DEACETYLATION%GOBP%GO:0090312	POSITIVE REGULATION OF PROTEIN DEACETYLATION%GOBP%GO:0090312		15	-0.39441383	-1.0519506	0.41666666	0.61782426	1.0	3913	tags=47%, list=30%, signal=67%	
RETROGRADE VESICLE-MEDIATED TRANSPORT, GOLGI TO ENDOPLASMIC RETICULUM%GOBP%GO:0006890	RETROGRADE VESICLE-MEDIATED TRANSPORT, GOLGI TO ENDOPLASMIC RETICULUM%GOBP%GO:0006890		45	-0.29448125	-1.0519291	0.3298969	0.6172488	1.0	6184	tags=49%, list=47%, signal=92%	
POSITIVE REGULATION OF INTERFERON-BETA PRODUCTION%GOBP%GO:0032728	POSITIVE REGULATION OF INTERFERON-BETA PRODUCTION%GOBP%GO:0032728		30	-0.32478023	-1.051824	0.36514524	0.6168739	1.0	1917	tags=30%, list=15%, signal=35%	
DUAL INCISION IN GG-NER%REACTOME%R-HSA-5696400.1	DUAL INCISION IN GG-NER%REACTOME%R-HSA-5696400.1		38	-0.3120784	-1.0517141	0.36448598	0.61651874	1.0	6631	tags=71%, list=51%, signal=144%	
REGULATION OF NUCLEAR-TRANSCRIBED MRNA POLY(A) TAIL SHORTENING%GOBP%GO:0060211	REGULATION OF NUCLEAR-TRANSCRIBED MRNA POLY(A) TAIL SHORTENING%GOBP%GO:0060211		15	-0.38884914	-1.051305	0.41324922	0.61693525	1.0	3383	tags=53%, list=26%, signal=72%	
DOLICHOL METABOLIC PROCESS%GOBP%GO:0019348	DOLICHOL METABOLIC PROCESS%GOBP%GO:0019348		18	-0.37191713	-1.0506085	0.394822	0.6179136	1.0	5161	tags=61%, list=39%, signal=101%	
POSITIVE EPIGENETIC REGULATION OF RRNA EXPRESSION%REACTOME%R-HSA-5250913.4	POSITIVE EPIGENETIC REGULATION OF RRNA EXPRESSION%REACTOME%R-HSA-5250913.4		58	-0.27106187	-1.0496758	0.34969324	0.6195347	1.0	3853	tags=47%, list=29%, signal=66%	
REGULATION OF RUNX1 EXPRESSION AND ACTIVITY%REACTOME%R-HSA-8934593.1	REGULATION OF RUNX1 EXPRESSION AND ACTIVITY%REACTOME%R-HSA-8934593.1		15	-0.39051446	-1.0494258	0.4180602	0.61948764	1.0	4676	tags=60%, list=36%, signal=93%	
TRANSPORT OF VITAMINS, NUCLEOSIDES, AND RELATED MOLECULES%REACTOME%R-HSA-425397.3	TRANSPORT OF VITAMINS, NUCLEOSIDES, AND RELATED MOLECULES%REACTOME%R-HSA-425397.3		27	-0.33226433	-1.0493993	0.3678161	0.61893666	1.0	8	tags=4%, list=0%, signal=4%	
PID_P75_NTR_PATHWAY%MSIGDB_C2%PID_P75_NTR_PATHWAY	PID_P75_NTR_PATHWAY%MSIGDB_C2%PID_P75_NTR_PATHWAY		41	-0.30113605	-1.0484613	0.35714287	0.62043595	1.0	5	tags=2%, list=0%, signal=2%	
BIOCARTA_PTDINS_PATHWAY%MSIGDB_C2%BIOCARTA_PTDINS_PATHWAY	BIOCARTA_PTDINS_PATHWAY%MSIGDB_C2%BIOCARTA_PTDINS_PATHWAY		19	-0.35699105	-1.0483941	0.38125	0.61997545	1.0	3242	tags=32%, list=25%, signal=42%	
PROTEIN FOLDING%REACTOME DATABASE ID RELEASE 83%391251	PROTEIN FOLDING%REACTOME DATABASE ID RELEASE 83%391251		76	-0.26460892	-1.0483297	0.36363637	0.61947954	1.0	2279	tags=29%, list=17%, signal=35%	
HALLMARK_SPERMATOGENESIS%MSIGDBHALLMARK%HALLMARK_SPERMATOGENESIS	HALLMARK_SPERMATOGENESIS%MSIGDBHALLMARK%HALLMARK_SPERMATOGENESIS		50	-0.2865522	-1.048091	0.39473686	0.61938596	1.0	2836	tags=38%, list=22%, signal=48%	
DEVELOPMENT OF URETERIC COLLECTION SYSTEM%WIKIPATHWAYS_20220510%WP5053%HOMO SAPIENS	DEVELOPMENT OF URETERIC COLLECTION SYSTEM%WIKIPATHWAYS_20220510%WP5053%HOMO SAPIENS		35	-0.31289518	-1.0480521	0.35784313	0.6188809	1.0	334	tags=11%, list=3%, signal=12%	
REGULATION OF MECP2 EXPRESSION AND ACTIVITY%REACTOME DATABASE ID RELEASE 83%9022692	REGULATION OF MECP2 EXPRESSION AND ACTIVITY%REACTOME DATABASE ID RELEASE 83%9022692		26	-0.32559395	-1.0470089	0.4031008	0.62076384	1.0	2659	tags=35%, list=20%, signal=43%	
SYNDECAN-2-MEDIATED SIGNALING EVENTS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%SYNDECAN-2-MEDIATED SIGNALING EVENTS	SYNDECAN-2-MEDIATED SIGNALING EVENTS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%SYNDECAN-2-MEDIATED SIGNALING EVENTS		30	-0.31730372	-1.0460485	0.3735849	0.622414	1.0	2517	tags=27%, list=19%, signal=33%	
CYTOSOLIC TRNA AMINOACYLATION%REACTOME DATABASE ID RELEASE 83%379716	CYTOSOLIC TRNA AMINOACYLATION%REACTOME DATABASE ID RELEASE 83%379716		23	-0.34022203	-1.0457023	0.38078293	0.62262386	1.0	3128	tags=39%, list=24%, signal=51%	
BBSOME-MEDIATED CARGO-TARGETING TO CILIUM%REACTOME DATABASE ID RELEASE 83%5620922	BBSOME-MEDIATED CARGO-TARGETING TO CILIUM%REACTOME DATABASE ID RELEASE 83%5620922		21	-0.35071748	-1.0455128	0.39568347	0.62242746	1.0	3295	tags=48%, list=25%, signal=64%	
POSITIVE REGULATION OF MICROTUBULE POLYMERIZATION%GOBP%GO:0031116	POSITIVE REGULATION OF MICROTUBULE POLYMERIZATION%GOBP%GO:0031116		23	-0.34734476	-1.0441484	0.3939394	0.6249589	1.0	3367	tags=39%, list=26%, signal=53%	
NUCLEOSOME DISASSEMBLY%GOBP%GO:0006337	NUCLEOSOME DISASSEMBLY%GOBP%GO:0006337		16	-0.38457662	-1.04205	0.428125	0.6292585	1.0	4372	tags=63%, list=33%, signal=94%	
PATTERN SPECIFICATION PROCESS%GOBP%GO:0007389	PATTERN SPECIFICATION PROCESS%GOBP%GO:0007389		123	-0.2437278	-1.0399344	0.31666666	0.6335334	1.0	2052	tags=24%, list=16%, signal=28%	
STEM CELL POPULATION MAINTENANCE%GOBP%GO:0019827	STEM CELL POPULATION MAINTENANCE%GOBP%GO:0019827		29	-0.320839	-1.0391947	0.39043826	0.6346426	1.0	2429	tags=38%, list=19%, signal=46%	
CENTROSOME MATURATION%REACTOME DATABASE ID RELEASE 83%380287	CENTROSOME MATURATION%REACTOME DATABASE ID RELEASE 83%380287		77	-0.2603968	-1.0387763	0.4017857	0.63506943	1.0	3408	tags=35%, list=26%, signal=47%	
PROTEIN <I>N< I>-GLYCOSYLATION INITIAL PHASE (EUKARYOTIC)%BIOCYC%MANNOSYL-CHITO-DOLICHOL-BIOSYNTHESIS	PROTEIN <I>N< I>-GLYCOSYLATION INITIAL PHASE (EUKARYOTIC)%BIOCYC%MANNOSYL-CHITO-DOLICHOL-BIOSYNTHESIS		22	-0.3475246	-1.0387617	0.3882784	0.6344761	1.0	6298	tags=73%, list=48%, signal=140%	
RECRUITMENT OF NUMA TO MITOTIC CENTROSOMES%REACTOME%R-HSA-380320.2	RECRUITMENT OF NUMA TO MITOTIC CENTROSOMES%REACTOME%R-HSA-380320.2		76	-0.26399824	-1.0379704	0.34453782	0.63572323	1.0	3408	tags=36%, list=26%, signal=48%	
TUMOR SUPPRESSOR ACTIVITY OF SMARCB1%WIKIPATHWAYS_20220510%WP4204%HOMO SAPIENS	TUMOR SUPPRESSOR ACTIVITY OF SMARCB1%WIKIPATHWAYS_20220510%WP4204%HOMO SAPIENS		24	-0.33743984	-1.0370725	0.4007353	0.6372483	1.0	3979	tags=54%, list=30%, signal=78%	
POSITIVE REGULATION OF ATP-DEPENDENT ACTIVITY%GOBP%GO:0032781	POSITIVE REGULATION OF ATP-DEPENDENT ACTIVITY%GOBP%GO:0032781		29	-0.32302976	-1.0364559	0.42920354	0.6379813	1.0	4844	tags=55%, list=37%, signal=87%	
MITOTIC CYTOKINESIS%GOBP%GO:0000281	MITOTIC CYTOKINESIS%GOBP%GO:0000281		76	-0.25993037	-1.0363728	0.33333334	0.63753164	1.0	3344	tags=32%, list=26%, signal=42%	
NILOTINIB INHIBITION OF BCR-ABL%PATHWHIZ%PW032595	NILOTINIB INHIBITION OF BCR-ABL%PATHWHIZ%PW032595		18	-0.35805818	-1.0354896	0.4051447	0.6390478	1.0	5213	tags=50%, list=40%, signal=83%	
REGULATION OF DENDRITIC SPINE DEVELOPMENT%GOBP%GO:0060998	REGULATION OF DENDRITIC SPINE DEVELOPMENT%GOBP%GO:0060998		22	-0.34312987	-1.0348433	0.4139073	0.63997394	1.0	2663	tags=36%, list=20%, signal=46%	
POSITIVE REGULATION OF DNA RECOMBINATION%GOBP%GO:0045911	POSITIVE REGULATION OF DNA RECOMBINATION%GOBP%GO:0045911		49	-0.27808335	-1.0344236	0.33701658	0.6403375	1.0	4476	tags=49%, list=34%, signal=74%	
