NAME	GS<br> follow link to MSigDB	GS DETAILS	SIZE	ES	NES	NOM p-val	FDR q-val	FWER p-val	RANK AT MAX	LEADING EDGE	
MESENCHYMAL CELL DIFFERENTIATION%GOBP%GO:0048762	MESENCHYMAL CELL DIFFERENTIATION%GOBP%GO:0048762		86	-0.2623868	-0.957772	0.51246536	0.9875331	1.0	1711	tags=21%, list=13%, signal=24%	
REGULATION OF LYMPHOCYTE DIFFERENTIATION%GOBP%GO:0045619	REGULATION OF LYMPHOCYTE DIFFERENTIATION%GOBP%GO:0045619		90	-0.25994122	-0.95771396	0.51775146	0.98684454	1.0	2615	tags=24%, list=20%, signal=30%	
REGULATION OF DNA REPLICATION%GOBP%GO:0006275	REGULATION OF DNA REPLICATION%GOBP%GO:0006275		102	-0.25381613	-0.9576522	0.518732	0.9861495	1.0	4278	tags=39%, list=33%, signal=58%	
REGULATION OF SISTER CHROMATID SEGREGATION%GOBP%GO:0033045	REGULATION OF SISTER CHROMATID SEGREGATION%GOBP%GO:0033045		91	-0.25825152	-0.9573659	0.5549133	0.9862213	1.0	3488	tags=24%, list=27%, signal=33%	
MYD88 CASCADE INITIATED ON PLASMA MEMBRANE%REACTOME DATABASE ID RELEASE 83%975871	MYD88 CASCADE INITIATED ON PLASMA MEMBRANE%REACTOME DATABASE ID RELEASE 83%975871		92	-0.25485215	-0.95700526	0.51829267	0.9865208	1.0	4169	tags=38%, list=32%, signal=55%	
SIGNALING BY NOTCH1%REACTOME DATABASE ID RELEASE 83%1980143	SIGNALING BY NOTCH1%REACTOME DATABASE ID RELEASE 83%1980143		65	-0.26761	-0.95682424	0.5327869	0.98625225	1.0	801	tags=9%, list=6%, signal=10%	
TAT-MEDIATED ELONGATION OF THE HIV-1 TRANSCRIPT%REACTOME%R-HSA-167246.2	TAT-MEDIATED ELONGATION OF THE HIV-1 TRANSCRIPT%REACTOME%R-HSA-167246.2		39	-0.29782063	-0.95679504	0.5205128	0.9854532	1.0	4776	tags=38%, list=37%, signal=60%	
MELANOSOME TRANSPORT%GOBP%GO:0032402	MELANOSOME TRANSPORT%GOBP%GO:0032402		15	-0.37142736	-0.95651937	0.4988399	0.9854737	1.0	142	tags=13%, list=1%, signal=13%	
HALLMARK_G2M_CHECKPOINT%MSIGDBHALLMARK%HALLMARK_G2M_CHECKPOINT	HALLMARK_G2M_CHECKPOINT%MSIGDBHALLMARK%HALLMARK_G2M_CHECKPOINT		133	-0.2442256	-0.9562661	0.54489166	0.985408	1.0	3471	tags=27%, list=27%, signal=36%	
TRANSCRIPTIONAL REGULATION BY VENTX%REACTOME%R-HSA-8853884.2	TRANSCRIPTIONAL REGULATION BY VENTX%REACTOME%R-HSA-8853884.2		37	-0.3001291	-0.9551145	0.5084746	0.9884209	1.0	4244	tags=38%, list=32%, signal=56%	
IL3-MEDIATED SIGNALING EVENTS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%IL3-MEDIATED SIGNALING EVENTS	IL3-MEDIATED SIGNALING EVENTS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%IL3-MEDIATED SIGNALING EVENTS		21	-0.34102386	-0.9551002	0.5068493	0.9875718	1.0	2409	tags=19%, list=18%, signal=23%	
GENES RELATED TO PRIMARY CILIUM DEVELOPMENT (BASED ON CRISPR)%WIKIPATHWAYS_20220510%WP4536%HOMO SAPIENS	GENES RELATED TO PRIMARY CILIUM DEVELOPMENT (BASED ON CRISPR)%WIKIPATHWAYS_20220510%WP4536%HOMO SAPIENS		80	-0.2579145	-0.95424783	0.5072464	0.98956776	1.0	4531	tags=41%, list=35%, signal=63%	
REGULATION OF CYTOKINESIS%GOBP%GO:0032465	REGULATION OF CYTOKINESIS%GOBP%GO:0032465		68	-0.2663729	-0.9536455	0.5255682	0.99064255	1.0	3912	tags=37%, list=30%, signal=52%	
PHYSICO-CHEMICAL FEATURES AND TOXICITY-ASSOCIATED PATHWAYS%WIKIPATHWAYS_20220510%WP3680%HOMO SAPIENS	PHYSICO-CHEMICAL FEATURES AND TOXICITY-ASSOCIATED PATHWAYS%WIKIPATHWAYS_20220510%WP3680%HOMO SAPIENS		42	-0.29784468	-0.9535695	0.5502392	0.99000156	1.0	2727	tags=29%, list=21%, signal=36%	
PRE-NOTCH TRANSCRIPTION AND TRANSLATION%REACTOME%R-HSA-1912408.4	PRE-NOTCH TRANSCRIPTION AND TRANSLATION%REACTOME%R-HSA-1912408.4		47	-0.2826294	-0.9524617	0.525	0.9928363	1.0	1742	tags=19%, list=13%, signal=22%	
REGULATION OF BIOMINERAL TISSUE DEVELOPMENT%GOBP%GO:0070167	REGULATION OF BIOMINERAL TISSUE DEVELOPMENT%GOBP%GO:0070167		54	-0.27951083	-0.95236427	0.5416667	0.99225444	1.0	697	tags=11%, list=5%, signal=12%	
NEGATIVE REGULATION OF COLD-INDUCED THERMOGENESIS%GOBP%GO:0120163	NEGATIVE REGULATION OF COLD-INDUCED THERMOGENESIS%GOBP%GO:0120163		37	-0.30176374	-0.95226884	0.53266335	0.9916712	1.0	1654	tags=16%, list=13%, signal=19%	
RIBONUCLEOSIDE MONOPHOSPHATE METABOLIC PROCESS%GOBP%GO:0009161	RIBONUCLEOSIDE MONOPHOSPHATE METABOLIC PROCESS%GOBP%GO:0009161		26	-0.32655603	-0.95179427	0.5323741	0.9923796	1.0	709	tags=8%, list=5%, signal=8%	
REGULATION OF MITOCHONDRIAL FISSION%GOBP%GO:0090140	REGULATION OF MITOCHONDRIAL FISSION%GOBP%GO:0090140		22	-0.34477052	-0.95166814	0.4977169	0.99189985	1.0	3098	tags=32%, list=24%, signal=42%	
REGULATION OF JNK CASCADE%GOBP%GO:0046328	REGULATION OF JNK CASCADE%GOBP%GO:0046328		88	-0.2571301	-0.95112556	0.545961	0.9927933	1.0	2942	tags=30%, list=22%, signal=38%	
BREAST CANCER PATHWAY%WIKIPATHWAYS_20220510%WP4262%HOMO SAPIENS	BREAST CANCER PATHWAY%WIKIPATHWAYS_20220510%WP4262%HOMO SAPIENS		96	-0.25794163	-0.9507535	0.575	0.99317956	1.0	2883	tags=26%, list=22%, signal=33%	
MET ACTIVATES PTK2 SIGNALING%REACTOME DATABASE ID RELEASE 83%8874081	MET ACTIVATES PTK2 SIGNALING%REACTOME DATABASE ID RELEASE 83%8874081		16	-0.36046273	-0.9507127	0.53243846	0.9924526	1.0	65	tags=6%, list=0%, signal=6%	
MRNA POLYADENYLATION%GOBP%GO:0006378	MRNA POLYADENYLATION%GOBP%GO:0006378		24	-0.33720925	-0.9502236	0.51325303	0.9930882	1.0	2085	tags=21%, list=16%, signal=25%	
PERIPHERAL NERVOUS SYSTEM DEVELOPMENT%GOBP%GO:0007422	PERIPHERAL NERVOUS SYSTEM DEVELOPMENT%GOBP%GO:0007422		26	-0.32945487	-0.9502218	0.5323741	0.9922099	1.0	67	tags=8%, list=1%, signal=8%	
REGULATION OF BONE MINERALIZATION%GOBP%GO:0030500	REGULATION OF BONE MINERALIZATION%GOBP%GO:0030500		43	-0.28985137	-0.9497464	0.5080645	0.9929152	1.0	697	tags=9%, list=5%, signal=10%	
DETECTION OF EXTERNAL STIMULUS%GOBP%GO:0009581	DETECTION OF EXTERNAL STIMULUS%GOBP%GO:0009581		32	-0.31643775	-0.94949424	0.5256724	0.9928702	1.0	284	tags=9%, list=2%, signal=10%	
CARDIAC MUSCLE TISSUE MORPHOGENESIS%GOBP%GO:0055008	CARDIAC MUSCLE TISSUE MORPHOGENESIS%GOBP%GO:0055008		22	-0.34201512	-0.94932336	0.54013014	0.99255365	1.0	1161	tags=23%, list=9%, signal=25%	
STRESS GRANULE ASSEMBLY%GOBP%GO:0034063	STRESS GRANULE ASSEMBLY%GOBP%GO:0034063		24	-0.3409044	-0.94874114	0.5205811	0.993568	1.0	3104	tags=25%, list=24%, signal=33%	
REGULATION OF CELL DIVISION%GOBP%GO:0051302	REGULATION OF CELL DIVISION%GOBP%GO:0051302		98	-0.25395188	-0.9472507	0.55780345	0.9975372	1.0	3912	tags=39%, list=30%, signal=55%	
ATRIOVENTRICULAR VALVE DEVELOPMENT%GOBP%GO:0003171	ATRIOVENTRICULAR VALVE DEVELOPMENT%GOBP%GO:0003171		15	-0.37019065	-0.94682866	0.5124717	0.9980554	1.0	2515	tags=33%, list=19%, signal=41%	
BIOCARTA_CELLCYCLE_PATHWAY%MSIGDB_C2%BIOCARTA_CELLCYCLE_PATHWAY	BIOCARTA_CELLCYCLE_PATHWAY%MSIGDB_C2%BIOCARTA_CELLCYCLE_PATHWAY		18	-0.36174223	-0.94632417	0.52427185	0.9988645	1.0	43	tags=6%, list=0%, signal=6%	
TOLL LIKE RECEPTOR 10 (TLR10) CASCADE%REACTOME DATABASE ID RELEASE 83%168142	TOLL LIKE RECEPTOR 10 (TLR10) CASCADE%REACTOME DATABASE ID RELEASE 83%168142		92	-0.25485215	-0.9462469	0.5565217	0.9982338	1.0	4169	tags=38%, list=32%, signal=55%	
TRANSCRIPTION OF E2F TARGETS UNDER NEGATIVE CONTROL BY DREAM COMPLEX%REACTOME DATABASE ID RELEASE 83%1362277	TRANSCRIPTION OF E2F TARGETS UNDER NEGATIVE CONTROL BY DREAM COMPLEX%REACTOME DATABASE ID RELEASE 83%1362277		19	-0.3554247	-0.9461231	0.5248227	0.99776286	1.0	4153	tags=42%, list=32%, signal=62%	
DEVELOPMENTAL GROWTH%GOBP%GO:0048589	DEVELOPMENTAL GROWTH%GOBP%GO:0048589		90	-0.24986328	-0.94554526	0.5555556	0.9987975	1.0	574	tags=7%, list=4%, signal=7%	
REGULATION OF MEMBRANE PERMEABILITY%GOBP%GO:0090559	REGULATION OF MEMBRANE PERMEABILITY%GOBP%GO:0090559		45	-0.29477602	-0.9446862	0.51742625	1.0	1.0	1970	tags=22%, list=15%, signal=26%	
CELLULAR RESPONSE TO TOXIC SUBSTANCE%GOBP%GO:0097237	CELLULAR RESPONSE TO TOXIC SUBSTANCE%GOBP%GO:0097237		29	-0.3246684	-0.9445749	0.5214106	1.0	1.0	301	tags=7%, list=2%, signal=7%	
RNA POLYMERASE III TRANSCRIPTION INITIATION FROM TYPE 2 PROMOTER%REACTOME%R-HSA-76066.2	RNA POLYMERASE III TRANSCRIPTION INITIATION FROM TYPE 2 PROMOTER%REACTOME%R-HSA-76066.2		26	-0.3203284	-0.9442246	0.5047847	1.0	1.0	3399	tags=27%, list=26%, signal=36%	
POSITIVE REGULATION OF TELOMERE MAINTENANCE%GOBP%GO:0032206	POSITIVE REGULATION OF TELOMERE MAINTENANCE%GOBP%GO:0032206		60	-0.27611628	-0.94413143	0.5121951	0.9999568	1.0	3709	tags=30%, list=28%, signal=42%	
ESTABLISHMENT OF MELANOSOME LOCALIZATION%GOBP%GO:0032401	ESTABLISHMENT OF MELANOSOME LOCALIZATION%GOBP%GO:0032401		16	-0.35488132	-0.9440614	0.5067568	0.9993263	1.0	142	tags=13%, list=1%, signal=13%	
REGULATION OF NUCLEOTIDE BIOSYNTHETIC PROCESS%GOBP%GO:0030808	REGULATION OF NUCLEOTIDE BIOSYNTHETIC PROCESS%GOBP%GO:0030808		17	-0.36332676	-0.9437783	0.5409483	0.9993393	1.0	1325	tags=24%, list=10%, signal=26%	
VIRAL ENTRY INTO HOST CELL%GOBP%GO:0046718	VIRAL ENTRY INTO HOST CELL%GOBP%GO:0046718		29	-0.31353426	-0.9434256	0.525463	0.9996078	1.0	1476	tags=14%, list=11%, signal=16%	
MECP2 AND ASSOCIATED RETT SYNDROME%WIKIPATHWAYS_20220510%WP3584%HOMO SAPIENS	MECP2 AND ASSOCIATED RETT SYNDROME%WIKIPATHWAYS_20220510%WP3584%HOMO SAPIENS		40	-0.29631448	-0.9434089	0.5400517	0.99877	1.0	2978	tags=33%, list=23%, signal=42%	
HUMORAL IMMUNE RESPONSE%GOBP%GO:0006959	HUMORAL IMMUNE RESPONSE%GOBP%GO:0006959		51	-0.27991432	-0.94339913	0.5260274	0.99792767	1.0	1265	tags=14%, list=10%, signal=15%	
NUCLEAR DIVISION%GOBP%GO:0000280	NUCLEAR DIVISION%GOBP%GO:0000280		199	-0.22652394	-0.9429816	0.6099291	0.99840814	1.0	2595	tags=21%, list=20%, signal=25%	
GLUTATHIONE METABOLIC PROCESS%GOBP%GO:0006749	GLUTATHIONE METABOLIC PROCESS%GOBP%GO:0006749		25	-0.32054147	-0.9429675	0.5460674	0.99758	1.0	6	tags=4%, list=0%, signal=4%	
MITOTIC DNA INTEGRITY CHECKPOINT SIGNALING%GOBP%GO:0044774	MITOTIC DNA INTEGRITY CHECKPOINT SIGNALING%GOBP%GO:0044774		69	-0.26704618	-0.9427448	0.5489691	0.9974406	1.0	4321	tags=45%, list=33%, signal=67%	
GENE SILENCING BY RNA%REACTOME%R-HSA-211000.3	GENE SILENCING BY RNA%REACTOME%R-HSA-211000.3		79	-0.25638017	-0.9425263	0.5642458	0.99727714	1.0	1693	tags=13%, list=13%, signal=14%	
PID_NOTCH_PATHWAY%MSIGDB_C2%PID_NOTCH_PATHWAY	PID_NOTCH_PATHWAY%MSIGDB_C2%PID_NOTCH_PATHWAY		38	-0.29404882	-0.9416523	0.5408163	0.99922645	1.0	1742	tags=13%, list=13%, signal=15%	
NUCLEOTIDE EXCISION REPAIR IN XERODERMA PIGMENTOSUM %WIKIPATHWAYS_20220510%WP5114%HOMO SAPIENS	NUCLEOTIDE EXCISION REPAIR IN XERODERMA PIGMENTOSUM %WIKIPATHWAYS_20220510%WP5114%HOMO SAPIENS		42	-0.298611	-0.9412751	0.54228854	0.9995867	1.0	736	tags=7%, list=6%, signal=8%	
TOLL LIKE RECEPTOR 9 (TLR9) CASCADE%REACTOME DATABASE ID RELEASE 83%168138	TOLL LIKE RECEPTOR 9 (TLR9) CASCADE%REACTOME DATABASE ID RELEASE 83%168138		98	-0.24712889	-0.94088346	0.5892351	0.9999522	1.0	3182	tags=29%, list=24%, signal=37%	
EXTRACELLULAR VESICLE-MEDIATED SIGNALING IN RECIPIENT CELLS%WIKIPATHWAYS_20220510%WP2870%HOMO SAPIENS	EXTRACELLULAR VESICLE-MEDIATED SIGNALING IN RECIPIENT CELLS%WIKIPATHWAYS_20220510%WP2870%HOMO SAPIENS		15	-0.37859523	-0.94041413	0.5399568	1.0	1.0	2551	tags=27%, list=20%, signal=33%	
TRAF6 MEDIATED INDUCTION OF NFKB AND MAP KINASES UPON TLR7 8 OR 9 ACTIVATION%REACTOME DATABASE ID RELEASE 83%975138	TRAF6 MEDIATED INDUCTION OF NFKB AND MAP KINASES UPON TLR7 8 OR 9 ACTIVATION%REACTOME DATABASE ID RELEASE 83%975138		94	-0.2514682	-0.9403395	0.5837838	0.99994427	1.0	3182	tags=29%, list=24%, signal=38%	
POSITIVE REGULATION OF CELL CYCLE CHECKPOINT%GOBP%GO:1901978	POSITIVE REGULATION OF CELL CYCLE CHECKPOINT%GOBP%GO:1901978		17	-0.36198348	-0.93974966	0.5145414	1.0	1.0	3488	tags=35%, list=27%, signal=48%	
SYNAPTIC VESICLE TRANSPORT ALONG MICROTUBULE%GOBP%GO:0099517	SYNAPTIC VESICLE TRANSPORT ALONG MICROTUBULE%GOBP%GO:0099517		15	-0.3625185	-0.9397039	0.5509259	1.0	1.0	142	tags=7%, list=1%, signal=7%	
PROTEIN LOCALIZATION TO MICROTUBULE CYTOSKELETON%GOBP%GO:0072698	PROTEIN LOCALIZATION TO MICROTUBULE CYTOSKELETON%GOBP%GO:0072698		31	-0.3025949	-0.93951494	0.49164677	0.99998116	1.0	2178	tags=26%, list=17%, signal=31%	
CELL REDOX HOMEOSTASIS%GOBP%GO:0045454	CELL REDOX HOMEOSTASIS%GOBP%GO:0045454		29	-0.315109	-0.93946075	0.5510689	0.99930876	1.0	42	tags=3%, list=0%, signal=3%	
REGULATION OF INTRACELLULAR PROTEIN TRANSPORT%GOBP%GO:0033157	REGULATION OF INTRACELLULAR PROTEIN TRANSPORT%GOBP%GO:0033157		158	-0.23069635	-0.9394072	0.6100629	0.9986121	1.0	1794	tags=13%, list=14%, signal=15%	
POSITIVE REGULATION OF EXOCYTOSIS%GOBP%GO:0045921	POSITIVE REGULATION OF EXOCYTOSIS%GOBP%GO:0045921		47	-0.29125687	-0.93911964	0.53638816	0.99865144	1.0	1977	tags=21%, list=15%, signal=25%	
HIV TRANSCRIPTION ELONGATION%REACTOME%R-HSA-167169.2	HIV TRANSCRIPTION ELONGATION%REACTOME%R-HSA-167169.2		39	-0.29782063	-0.9385212	0.540201	0.9997021	1.0	4776	tags=38%, list=37%, signal=60%	
PEPTIDE TRANSPORT%GOBP%GO:0015833	PEPTIDE TRANSPORT%GOBP%GO:0015833		22	-0.3341578	-0.9383752	0.55505615	0.9993114	1.0	2647	tags=32%, list=20%, signal=40%	
DNA DUPLEX UNWINDING%GOBP%GO:0032508	DNA DUPLEX UNWINDING%GOBP%GO:0032508		40	-0.293751	-0.93784904	0.55764705	1.0	1.0	2427	tags=20%, list=19%, signal=24%	
T CELL DIFFERENTIATION INVOLVED IN IMMUNE RESPONSE%GOBP%GO:0002292	T CELL DIFFERENTIATION INVOLVED IN IMMUNE RESPONSE%GOBP%GO:0002292		16	-0.36189422	-0.93778163	0.53626376	0.99953413	1.0	3644	tags=44%, list=28%, signal=61%	
REGULATION OF POTASSIUM ION TRANSMEMBRANE TRANSPORTER ACTIVITY%GOBP%GO:1901016	REGULATION OF POTASSIUM ION TRANSMEMBRANE TRANSPORTER ACTIVITY%GOBP%GO:1901016		28	-0.32117838	-0.9373567	0.52884614	1.0	1.0	679	tags=11%, list=5%, signal=11%	
SPLICEOSOMAL SNRNP ASSEMBLY%GOBP%GO:0000387	SPLICEOSOMAL SNRNP ASSEMBLY%GOBP%GO:0000387		35	-0.29485166	-0.93717694	0.5443038	0.999799	1.0	1956	tags=20%, list=15%, signal=23%	
REGULATION OF MITOTIC NUCLEAR DIVISION%GOBP%GO:0007088	REGULATION OF MITOTIC NUCLEAR DIVISION%GOBP%GO:0007088		91	-0.25051704	-0.93707424	0.62125343	0.999256	1.0	3488	tags=27%, list=27%, signal=37%	
PIGMENT GRANULE TRANSPORT%GOBP%GO:0051904	PIGMENT GRANULE TRANSPORT%GOBP%GO:0051904		15	-0.37142736	-0.9370659	0.55411255	0.99841994	1.0	142	tags=13%, list=1%, signal=13%	
NEGATIVE REGULATION OF CELL ADHESION%GOBP%GO:0007162	NEGATIVE REGULATION OF CELL ADHESION%GOBP%GO:0007162		141	-0.23598224	-0.936239	0.62426037	1.0	1.0	1175	tags=11%, list=9%, signal=12%	
PIGMENT GRANULE LOCALIZATION%GOBP%GO:0051875	PIGMENT GRANULE LOCALIZATION%GOBP%GO:0051875		18	-0.34985152	-0.9361351	0.54565704	0.99968714	1.0	142	tags=11%, list=1%, signal=11%	
CARDIAC MUSCLE CELL DIFFERENTIATION%GOBP%GO:0055007	CARDIAC MUSCLE CELL DIFFERENTIATION%GOBP%GO:0055007		30	-0.3095337	-0.9356378	0.53594774	1.0	1.0	1175	tags=17%, list=9%, signal=18%	
REGULATION OF HISTONE MODIFICATION%GOBP%GO:0031056	REGULATION OF HISTONE MODIFICATION%GOBP%GO:0031056		60	-0.27234274	-0.9356223	0.5651042	0.99968123	1.0	4570	tags=45%, list=35%, signal=69%	
TOLL LIKE RECEPTOR 7 8 (TLR7 8) CASCADE%REACTOME%R-HSA-168181.6	TOLL LIKE RECEPTOR 7 8 (TLR7 8) CASCADE%REACTOME%R-HSA-168181.6		94	-0.2514682	-0.9350168	0.61919504	1.0	1.0	3182	tags=29%, list=24%, signal=38%	
ENERGY METABOLISM%WIKIPATHWAYS_20220510%WP1541%HOMO SAPIENS	ENERGY METABOLISM%WIKIPATHWAYS_20220510%WP1541%HOMO SAPIENS		37	-0.30315766	-0.93487275	0.5493671	1.0	1.0	3006	tags=24%, list=23%, signal=31%	
DNA INTEGRITY CHECKPOINT SIGNALING%GOBP%GO:0031570	DNA INTEGRITY CHECKPOINT SIGNALING%GOBP%GO:0031570		97	-0.2526533	-0.93442327	0.58146065	1.0	1.0	4366	tags=44%, list=33%, signal=66%	
BUTYRATE RESPONSE FACTOR 1 (BRF1) BINDS AND DESTABILIZES MRNA%REACTOME DATABASE ID RELEASE 83%450385	BUTYRATE RESPONSE FACTOR 1 (BRF1) BINDS AND DESTABILIZES MRNA%REACTOME DATABASE ID RELEASE 83%450385		17	-0.35657483	-0.9337956	0.5483092	1.0	1.0	4739	tags=53%, list=36%, signal=83%	
MYD88 DEPENDENT CASCADE INITIATED ON ENDOSOME%REACTOME DATABASE ID RELEASE 83%975155	MYD88 DEPENDENT CASCADE INITIATED ON ENDOSOME%REACTOME DATABASE ID RELEASE 83%975155		94	-0.2514682	-0.933156	0.58868897	1.0	1.0	3182	tags=29%, list=24%, signal=38%	
ALPHA-BETA T CELL DIFFERENTIATION INVOLVED IN IMMUNE RESPONSE%GOBP%GO:0002293	ALPHA-BETA T CELL DIFFERENTIATION INVOLVED IN IMMUNE RESPONSE%GOBP%GO:0002293		16	-0.36189422	-0.93308413	0.5272277	1.0	1.0	3644	tags=44%, list=28%, signal=61%	
PID_AMB2_NEUTROPHILS_PATHWAY%MSIGDB_C2%PID_AMB2_NEUTROPHILS_PATHWAY	PID_AMB2_NEUTROPHILS_PATHWAY%MSIGDB_C2%PID_AMB2_NEUTROPHILS_PATHWAY		15	-0.36410657	-0.9325765	0.54846334	1.0	1.0	2878	tags=40%, list=22%, signal=51%	
SPHINGOLIPID METABOLISM OVERVIEW%WIKIPATHWAYS_20220510%WP4725%HOMO SAPIENS	SPHINGOLIPID METABOLISM OVERVIEW%WIKIPATHWAYS_20220510%WP4725%HOMO SAPIENS		17	-0.34974462	-0.93212414	0.53186816	1.0	1.0	1455	tags=18%, list=11%, signal=20%	
SULFUR COMPOUND TRANSPORT%GOBP%GO:0072348	SULFUR COMPOUND TRANSPORT%GOBP%GO:0072348		25	-0.32837757	-0.9320597	0.5463415	1.0	1.0	2854	tags=36%, list=22%, signal=46%	
CELLULAR RESPONSE TO HYDROGEN PEROXIDE%GOBP%GO:0070301	CELLULAR RESPONSE TO HYDROGEN PEROXIDE%GOBP%GO:0070301		32	-0.30393383	-0.93175775	0.55932206	1.0	1.0	3304	tags=44%, list=25%, signal=58%	
DNA GEOMETRIC CHANGE%GOBP%GO:0032392	DNA GEOMETRIC CHANGE%GOBP%GO:0032392		48	-0.2857569	-0.93089616	0.57583547	1.0	1.0	2427	tags=19%, list=19%, signal=23%	
DEGRADATION OF BETA CATENIN%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%DEGRADATION OF BETA CATENIN	DEGRADATION OF BETA CATENIN%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%DEGRADATION OF BETA CATENIN		16	-0.35611665	-0.9306346	0.5532407	1.0	1.0	2759	tags=38%, list=21%, signal=47%	
CARDIOCYTE DIFFERENTIATION%GOBP%GO:0035051	CARDIOCYTE DIFFERENTIATION%GOBP%GO:0035051		41	-0.28583577	-0.93020004	0.5691906	1.0	1.0	1475	tags=20%, list=11%, signal=22%	
REGULATION OF T CELL CYTOKINE PRODUCTION%GOBP%GO:0002724	REGULATION OF T CELL CYTOKINE PRODUCTION%GOBP%GO:0002724		18	-0.3544002	-0.93008685	0.5653153	1.0	1.0	1999	tags=33%, list=15%, signal=39%	
DISEASES OF DNA DOUBLE-STRAND BREAK REPAIR%REACTOME DATABASE ID RELEASE 83%9675136	DISEASES OF DNA DOUBLE-STRAND BREAK REPAIR%REACTOME DATABASE ID RELEASE 83%9675136		40	-0.2895206	-0.92950016	0.5561097	1.0	1.0	4272	tags=43%, list=33%, signal=63%	
TCF DEPENDENT SIGNALING IN RESPONSE TO WNT%REACTOME DATABASE ID RELEASE 83%201681	TCF DEPENDENT SIGNALING IN RESPONSE TO WNT%REACTOME DATABASE ID RELEASE 83%201681		159	-0.23058878	-0.92945755	0.6480836	1.0	1.0	1460	tags=14%, list=11%, signal=15%	
GLYCOLYSIS%PANTHER PATHWAY%P00024	GLYCOLYSIS%PANTHER PATHWAY%P00024		15	-0.36816254	-0.9289037	0.53186274	1.0	1.0	19	tags=7%, list=0%, signal=7%	
HDR THROUGH SINGLE STRAND ANNEALING (SSA)%REACTOME%R-HSA-5685938.1	HDR THROUGH SINGLE STRAND ANNEALING (SSA)%REACTOME%R-HSA-5685938.1		35	-0.2930687	-0.92868656	0.5552941	1.0	1.0	4272	tags=43%, list=33%, signal=63%	
POSITIVE REGULATION OF TYPE II INTERFERON PRODUCTION%GOBP%GO:0032729	POSITIVE REGULATION OF TYPE II INTERFERON PRODUCTION%GOBP%GO:0032729		27	-0.32304257	-0.9286723	0.53493977	1.0	1.0	1156	tags=26%, list=9%, signal=28%	
ESTABLISHMENT OF PIGMENT GRANULE LOCALIZATION%GOBP%GO:0051905	ESTABLISHMENT OF PIGMENT GRANULE LOCALIZATION%GOBP%GO:0051905		16	-0.35488132	-0.9285182	0.53669727	1.0	1.0	142	tags=13%, list=1%, signal=13%	
BIOCARTA_PPARA_PATHWAY%MSIGDB_C2%BIOCARTA_PPARA_PATHWAY	BIOCARTA_PPARA_PATHWAY%MSIGDB_C2%BIOCARTA_PPARA_PATHWAY		30	-0.30839872	-0.9284207	0.53589743	1.0	1.0	2883	tags=27%, list=22%, signal=34%	
REGULATION OF LEUKOCYTE DIFFERENTIATION%GOBP%GO:1902105	REGULATION OF LEUKOCYTE DIFFERENTIATION%GOBP%GO:1902105		132	-0.23304313	-0.92830145	0.64102566	1.0	1.0	1593	tags=14%, list=12%, signal=15%	
MRNA TRANSCRIPTION%GOBP%GO:0009299	MRNA TRANSCRIPTION%GOBP%GO:0009299		41	-0.28908235	-0.92771524	0.5678392	1.0	1.0	2757	tags=22%, list=21%, signal=28%	
MRNA TRANSPORT%GOBP%GO:0051028	MRNA TRANSPORT%GOBP%GO:0051028		60	-0.2702418	-0.9276559	0.58870965	1.0	1.0	5051	tags=45%, list=39%, signal=73%	
RESPONSE TO OXIDATIVE STRESS%GOBP%GO:0006979	RESPONSE TO OXIDATIVE STRESS%GOBP%GO:0006979		193	-0.2246652	-0.9272845	0.6333333	1.0	1.0	3154	tags=22%, list=24%, signal=29%	
POSITIVE REGULATION OF PROTEIN TARGETING TO MITOCHONDRION%GOBP%GO:1903955	POSITIVE REGULATION OF PROTEIN TARGETING TO MITOCHONDRION%GOBP%GO:1903955		29	-0.31701508	-0.92680436	0.58128077	1.0	1.0	4626	tags=48%, list=35%, signal=75%	
RAC3 GTPASE CYCLE%REACTOME DATABASE ID RELEASE 83%9013423	RAC3 GTPASE CYCLE%REACTOME DATABASE ID RELEASE 83%9013423		82	-0.25710678	-0.92623717	0.61538464	1.0	1.0	2731	tags=23%, list=21%, signal=29%	
ANTEROGRADE SYNAPTIC VESICLE TRANSPORT%GOBP%GO:0048490	ANTEROGRADE SYNAPTIC VESICLE TRANSPORT%GOBP%GO:0048490		15	-0.3625185	-0.9260072	0.5444191	1.0	1.0	142	tags=7%, list=1%, signal=7%	
REGULATION OF HEMOPOIESIS%GOBP%GO:1903706	REGULATION OF HEMOPOIESIS%GOBP%GO:1903706		187	-0.22249678	-0.9259547	0.6666667	1.0	1.0	1593	tags=14%, list=12%, signal=16%	
DEPHOSPHORYLATION%GOBP%GO:0016311	DEPHOSPHORYLATION%GOBP%GO:0016311		145	-0.23514801	-0.92530674	0.6184211	1.0	1.0	2389	tags=22%, list=18%, signal=27%	
ALPHA-BETA T CELL ACTIVATION INVOLVED IN IMMUNE RESPONSE%GOBP%GO:0002287	ALPHA-BETA T CELL ACTIVATION INVOLVED IN IMMUNE RESPONSE%GOBP%GO:0002287		16	-0.36189422	-0.9251481	0.55381167	1.0	1.0	3644	tags=44%, list=28%, signal=61%	
